ID,Company Name,City,ZIP,County,Est. Impact,LWDA,Separation Date
,North Georgia Medical Center,Ellijay,30540,Gilmer,38,1,06/06/2016
,Sports Authority,McDonough,30253,Henry,104,7,06/10/2016
,Maplehurst Bakeries,Carrollton,30117,Carroll,0,8,06/30/2016
,"Superior Manufacturing Group, Inc.",Calhoun,30701,Gordon,40,1,06/30/2016
,Fibrant,Augusta,30901,Richmond,285,12,06/30/2016
,Resolute Forest Products,Augusta,30906,Richmond,96,12,07/05/2016
,WellStar,Marietta,30062,Cobb,521,4,07/09/2016
,TriEpiz Lab Group LLC,Oklahama City,73107,Fulton,5,3,07/28/2016
,Kmart,Rome,30161,Floyd,87,1,07/31/2016
,"Augusta Service Company, Inc.",Agusuta,30901,Richmond,21,12,07/31/2016
,"Benchmark Brands, Inc.",Atlanta,30309,Fulton,156,3,08/11/2016
,Capital City Bank,Waynesboro,30830,Burke,8,12,08/19/2016
,Core Logic,Atlanta,30328,Fulton,36,3,08/29/2016
,Ditech,Kennesaw,30144,Cobb,80,4,09/21/2016
,GENCO,McDonough,30253,Henry,100,7,09/22/2016
,Crawford and Company,Atlanta,30319,Dekalb,21,5,09/30/2016
,Albany State Univeristy,albany,31705,Dougherty,55,17,09/30/2016
,EchoStar Technologies LLC.,Atlanta,30346,Dekalb,137,5,10/01/2016
,Tyonek Services Group,warner robins,31098,Houston,85,11,10/07/2016
,Beaulieu America,Dalton,30720,Whitfield,75,1,10/23/2016
,Gossen,Cartersville,30121,Bartow,50,1,10/24/2016
,Barrette Outdoor Living LLC.,Pendergrass,30567,Jackson,73,9,10/28/2016
,"Sam Dong Georgia, Inc.",Waynesboro,30830,Burke,56,12,10/28/2016
,KPS Global,Conyers,30013,Rockdale,123,7,10/31/2016
,"Talenti Gelato, LLC",Marietta,30062,Cobb,234,4,11/04/2016
,Holiday Inn Atlanta Perimeter,Atlanta,30341,Dekalb,43,5,11/20/2016
,Shaw Plant M3,Fitgerald,31750,Ben Hill,210,18,11/21/2016
,Advantage Behavioral Health,Athens,30601,Clarke,16,9,11/28/2016
,Hawker Beechcraft,Atlanta,30341,Dekalb,42,5,11/30/2016
,Experience Works,Forest Park,30297,Clayton,7,7,12/01/2016
,Coca-Cola European Partners,Atlanta,30339,Cobb,89,4,12/15/2016
,Southeast Service Corporation,Auburn,30011,Barrow,98,9,12/16/2016
,The Boeing Company/Macon,Macon,31216,Bibb,39,10,12/16/2016
,New Point Media Group,Lawrenceville,30046,Gwinnett,74,7,12/16/2016
,Plastic Omnium,Norcross,30093,Gwinnett,83,7,12/19/2016
,Athena Healthcare,Atlanta,30308,Fulton,49,3,12/30/2016
,"CDK Global, LLC",Augusta,30901,Richmond,61,12,12/31/2016
,Corizon Health,Atlanta,30318,Fulton,208,3,12/31/2016
,Corizon Health,Lawrenceville,30043,Gwinnett,120,7,12/31/2016
,Gold Creek Foods,Gainesville,30504,Hall,250,2,01/02/2015
,Spears Mattress Company,Rome,30161,Floyd,80,1,01/02/2015
,Lockheed Martin Corp Info System Global Solutions,Fort Benning,31724,Muscogee,74,14,01/14/2015
,Generation Mortgage Company,Atlanta,30305,Fulton,64,3,01/15/2015
,"Johnson Controls, Inc.",West Point,31833,Troup,103,8,01/16/2015
,General Electric Power and Water,Duluth,30096,Gwinnett,250,7,01/23/2015
,Quad Graphics,Atlanta,30340,Dekalb,110,5,02/01/2015
,Remington Outdoor Company,Kennesaw,30144,Cobb,34,4,02/15/2015
,Litho-Krome,Midland,31820,Muscogee,46,14,02/18/2015
,Imerys Oilfield Minerals,Andersonville,31711,Schley,63,15,02/26/2015
,Sony,Atlanta,30305,Fulton,100,3,02/27/2015
,Remington Outdoor Company,Lawrenceville,30043,Gwinnett,28,7,02/28/2015
,Nordstrom,Buford,30519,Gwinnett,174,7,02/28/2015
,Briggs and Stratton Co.,McDonough,30253,Henry,447,7,03/01/2015
,"Carbo Ceramics, Inc.",McIntyre,31054,Wilkinson,58,11,03/05/2015
,"Infosys McCamish Systems, LLC.",Atlanta,30339,Fulton,61,3,03/06/2015
,Trulite Glass Company,Lithia Springs,30122,Douglas,87,7,03/08/2015
,Triton Digital,Kennesaw,30144,Cobb,51,4,03/11/2015
,L-3 Army Sustainment Division/RASM-E Program,Savannah,31409,Chatham,82,19,03/20/2015
,Sitel,Augusta,30906,Richmond,677,12,03/23/2015
,Insteel Wire Products,Newnan,30265,Carroll,20,8,03/30/2015
,Kmart Distribution Center/Forest Park,Forest Park,30297,Clayton,150,7,03/31/2015
,Generation Mortgage Company,Atlanta,30305,Fulton,25,3,03/31/2015
,Fresenius Medical Care,Macon,31210,Bibb,32,10,04/03/2015
,JC Penny,Dalton,30721,Whitfield,85,1,04/04/2015
,Sears Holdings Corporation,Newnan,30265,Coweta,164,8,04/10/2015
,"Tyson Farms, Inc.",Dawson,99999,Terrell,70,17,04/10/2015
,Lockheed Martin Corporation Information Systems & Global Solutions,Fort Benning,31724,Muscogee,68,14,04/12/2015
,"Affinity Specialty Apparel, Inc.",Atlanta,30336,Fulton,76,3,04/15/2015
,Smead Manufacturing Company,Locust Grove,30248,Henry,150,7,04/21/2015
,Kmart Distribution Center/Newnan,Newnan,30265,Coweta,130,8,04/30/2015
,Meda Pharmaceuticals,Atlanta,30339,Cobb,21,4,04/30/2015
,GA Student Finance Commission,Tucker,30084,Dekalb,25,5,04/30/2015
,International Auto Processing,Brunswick,31523,Glynn,65,19,04/30/2015
,AIG,Alpharetta,30022,Fulton,365,3,05/01/2015
,Moriah Services LLC.,Rome,30165,Floyd,33,1,05/01/2015
,Emory Healthcare,Fayetteville,30215,Fayette,57,7,05/15/2015
,United Airlines,Atlanta,30320,Clayton,87,7,05/17/2015
,"New Breed Leasing of New Jersey, Inc.",Atlanta,30336,Fulton,89,3,05/26/2015
,"Tyson Farms, Inc.",Buena Vista,31803,Marion,190,15,05/29/2015
,The Intown Academy,Atlanta,30308,Fulton,60,3,05/29/2015
,QSI Sanitation,Buena Vista,31803,Marion,35,15,05/29/2015
,DBHDD/Central State Hospital,Milledgeville,31062,Baldwin,72,11,05/31/2015
,Kongsberg Automotive,Swainsboro,30401,Emanuel,180,16,06/01/2015
,Staples,Austell,30168,Cobb,150,4,06/05/2015
,Hancock-Able Services LLC,Hapeville,30354,Fulton,135,3,06/05/2015
,CNH Industrial,Calhoun,30701,Gordon,94,1,06/12/2015
,Kellogg Columbus Bakery,Columbus,31903,Muscogee,271,14,06/13/2015
,Community Action for Improvement,LaGrange,30241,Troup,200,8,06/19/2015
,"Gill Industries, Inc.",Trenton,30752,Dade,30,1,06/29/2015
,Macon-Bibb EOC,Macon,31201,Bibb,150,10,06/30/2015
,First Student,Savannah,31415,Chatham,564,19,06/30/2015
,Sodexo,Kennesaw,30144,Cobb,167,4,06/30/2015
,Hubbel Power Systems,Buford,30518,Hall,21,2,07/24/2015
,Generation Mortgage Company,Atlanta,30309,Fulton,76,3,07/31/2015
,Vectrus,Fort Benning,31905,Muscogee,540,14,08/09/2015
,ALOG Corporation,Fort Benning,31905,Muscogee,159,14,08/09/2015
,"Office Depot, Inc.",Smyrna,30082,Cobb,75,4,08/14/2015
,CoStar Group,Norcross,30092,Gwinnett,79,7,08/18/2015
,DeKalb County Government,Decatur,30030,Dekalb,88,5,08/27/2015
,CNH Industrial,Calhoun,30701,Gordon,120,1,08/28/2015
,Tatitlek Corporation,Suwanee,30024,Gwinnett,22,7,08/31/2015
,Kaplan,Alpharetta,30022,Fulton,77,3,09/01/2015
,"DS Services of America, Inc.",Flowery Branch,30542,Hall,139,2,09/05/2015
,"DSM Chemical North America, LLC",Augusta,30901,Richmond,32,12,09/14/2015
,Yanfeng Automotive Interiors,West Point,31833,Troup,39,8,09/28/2015
,Silverleaf Resorts,Buford,30519,Gwinnett,186,7,09/28/2015
,World Marketing Atlanta,Smyrna,30082,Cobb,105,4,09/28/2015
,Delta Global Services,Atlanta,30320,Clayton,117,7,10/01/2015
,Garda World,Smyrna,30001,Cobb,56,4,10/03/2015
,"Shaw Industries Group, Inc.",Bainbridge,39817,Decatur,267,17,10/15/2015
,Hutcheson Medical Center,Fort Oglethorpe,30742,Catoosa,169,1,10/15/2015
,"Chubby's Chicken Fingers & More, LLC",Valdosta,31602,Lowndes,33,18,10/25/2015
,DermaTran Health Solutions,Rome,30165,Floyd,12,1,10/31/2015
,Colson Group,Newnan,30265,Coweta,55,8,11/01/2015
,GENCO,Pendergrass,30567,Jackson,65,9,11/05/2015
,Aramark,Atlanta,30315,Fulton,1078,3,11/15/2015
,Triple Crown Services,East Point,99999,Fulton,240,3,11/17/2015
,Kellogg Columbus Bakery,Columbus,31903,Muscogee,99,14,11/20/2015
,Navitor Southeast,Alto,30510,Habersham,71,2,11/30/2015
,Huntsman Corps Pigments,Cartersville,30120,Barrow,9,9,12/01/2015
,Quad/Graphics,Evans,30809,Columbia,225,13,12/03/2015
,"Daiichi Sankyo, Inc.",Duluth,30097,Gwinnett,20,7,12/11/2015
,Saddle Creek Logistics Services,Lithia Springs,30122,Douglas,112,7,12/12/2015
,Gulfstream,Savannah,31402,Chatham,349,19,12/15/2015
,Gannett Publishing Service,Atlanta,30336,Fulton,34,3,12/27/2015
,Barclays Capital,Atlanta,30326,Fulton,11,3,12/28/2015
,Sparton Corporation,Lawrenceville,30043,Gwinnett,82,7,12/31/2015
,Esterline Technologies Company,Duluth,30097,Gwinnett,65,7,12/31/2015
,STS,Atlanta,30328,Fulton,328,3,01/01/2014
,Electric Boat,Kings Bay,31547,Camden,2,19,01/03/2014
,PUR Foods,Cartersville,30120,Barrow,30,9,01/14/2014
,YP,Roswell,30076,Fulton,54,3,01/15/2014
,Meggitt Inc.,Rockmart,30153,Polk,51,1,01/17/2014
,Radisson Hotel (Frontera Hotel Group),Marietta,30067,Cobb,25,4,01/28/2014
,Hood Packing Corporation,Decatur,30035,Dekalb,59,5,01/31/2014
,SP Recycling Southeast,Forest Park,30297,Clayton,20,7,02/01/2014
,Macy's,Atlanta,30315,Fulton,600,3,02/01/2014
,Target,Morrow,30260,Clayton,102,7,02/04/2014
,CCA North Georgia Detention Center,Gainesville,30501,Hall,125,2,02/07/2014
,Archiver's,Buford,30519,Gwinnett,15,7,02/15/2014
,Archiver's,Marietta,30066,Cobb,15,4,02/15/2014
,ATOS,Cartersville,30120,Bartow,1,1,02/28/2014
,"Sweet Breads, Natalie Janes, Sharkys",Clarkesville,30523,Habersham,26,2,03/07/2014
,"Source Medical Solutions, Inc.",Rome,30162,Floyd,58,1,03/10/2014
,McKesson Medical Supply,Austell,30168,Cobb,13,4,03/11/2014
,SierraPine Composite Solutions,Adel,31620,Cook,91,18,03/13/2014
,Shenanegans Pub,Dahlonega,30533,Lumpkin,30,2,03/13/2014
,Avon,Suwanee,30024,Gwinnett,25,7,03/31/2014
,"Consolidated Transport Systems, Inc.",Garden City,31408,Chatham,44,19,03/31/2014
,Wheeler County Hospital,Glenwood,30428,Wheeler,100,16,04/01/2014
,World Airways,Peachtree City,30269,Fayette,897,7,04/04/2014
,BrandsMart USA,Kennesaw,30144,Cobb,108,4,04/20/2014
,Georgia-Pacific Corrugated LLC,Doraville,30340,Dekalb,80,5,04/22/2014
,Coldwater Creek,,99999,Gwinnett,34,7,04/23/2014
,Multi-Pack Solutions,Winder,30680,Barrow,48,9,04/30/2014
,"Flight Health, Inc.",East Point,30344,Fulton,5,3,05/02/2014
,Exelis,Fort Benning,31905,Muscogee,550,14,05/04/2014
,Riverside Manufacturing Company,Moultrie,31768,Colquitt,140,17,05/05/2014
,"Avon Protection Systems, Inc",Lawrenceville,30043,Gwinnett,45,7,05/05/2014
,Verizon Wireless,Alpharetta,30009,Fulton,231,3,05/08/2014
,Sodexo,Lawrenceville,30043,Gwinnett,118,7,05/12/2014
,Office Depot,Norcross,30093,Gwinnett,118,7,05/23/2014
,RR Donnelley,Metter,30439,Candler,92,16,05/27/2014
,UTI,Braselton,30517,Jackson,9,9,06/01/2014
,T&M Construction,Atlanta,30364,Fulton,1,3,06/02/2014
,"NDC Systems, L.P.",Suwanee,30024,Gwinnett,105,7,06/03/2014
,WIPRO,Atlanta,30305,Fulton,93,3,06/04/2014
,CCP North America Inc.,Decatur,30030,Dekalb,57,5,06/09/2014
,General Dynamics SATCOM,Duluth,30096,Gwinnett,40,7,06/13/2014
,"Hanjin Shipping America, LLC",Alpharetta,30022,Fulton,131,3,06/30/2014
,UTC Building & Industrial Systems,Duluth,30096,Gwinnett,73,7,06/30/2014
,Reliable Health Care Mangement,Rome,30161,Floyd,5,1,06/30/2014
,Timken,Ball Ground,30107,Cherokee,39,7,07/01/2014
,Sodexo,Atlanta,30314,Fulton,86,3,07/08/2014
,New Continent Ventures,Atlanta,30308,Fulton,167,3,07/11/2014
,Lockheed Martin Corp Information,Ft. Benning,31724,Muscogee,86,14,07/14/2014
,FEI,Atlanta,30329,Dekalb,1,5,07/14/2014
,NEXTITLE,Atlanta,30329,Dekalb,9,5,07/14/2014
,"RCO Legal, P.S.",Atlanta,30329,Dekalb,133,5,07/14/2014
,Realty in Motion,Atlanta,30329,Dekalb,13,5,07/14/2014
,Kellogg,Columbus,31724,Muscogee,325,14,07/28/2014
,Sanmina Corporation,Hapesville,30354,Fulton,113,3,07/31/2014
,InterFlex Group,College Park,30349,Clayton,65,7,07/31/2014
,Hobart/ITW Food Equipment,Richamond,31324,Bryan,42,19,08/01/2014
,"Southwire Company, LLC",Carrollton,30117,Carroll,44,8,08/05/2014
,"EveryWare Global, Inc.",Black Creek,31308,Bryan,62,19,08/11/2014
,Acosta Sales and Marketing,Marietta,30067,Cobb,50,4,08/15/2014
,"Quality Finishings Of Georgia, LLC",Calhoun,30701,Gordon,39,1,08/15/2014
,"Alorica, Inc",Kennesaw,30144,Cobb,135,4,08/19/2014
,Bags Inc.,Atlanta,30320,Clayton,145,7,08/24/2014
,Fulton County Housing and Human Services,Atlanta,30303,Fulton,27,3,08/29/2014
,"Boeing- Macon, Georgia",Macon,31201,Bibb,464,10,08/30/2014
,Central State Hospital,Milledgeville,31062,Baldwin,159,11,08/31/2014
,United Arab Shipping Company,Savannah,31405,Chatham,20,19,09/01/2014
,Standard Register,Toccoa,30577,Stephens,18,2,09/01/2014
,Dick's Sporting Goods,Macon,31206,Macon,23,15,09/13/2014
,Anthem Education,Atlanta,30324,Fulton,47,3,09/15/2014
,DeKalb County Government (Contract and Purchasing),Decatur,30030,Dekalb,9,5,09/24/2014
,"Tyson Foods, Inc.",Buena Vista,31803,Marion,140,15,09/25/2014
,Georgia Regents Medical Center,Augusta,30912,Richmond,87,12,09/26/2014
,Bently Dye Services,Calhoun,30701,Gordon,17,1,09/26/2014
,Prentiss LLC,Alpharetta,30022,Fulton,11,3,09/26/2014
,BrandsMart U.S.A.,Buford,30512,Gwinnett,107,7,09/27/2014
,Chemetron Fire Systems,Swainsboro,30401,Emanuel,15,16,09/30/2014
,"Cox Digital Exchange, LLC",Sandy Springs,30328,Marion,143,15,09/30/2014
,Turner Broadcasting,Atlanta,30303,Fulton,764,3,09/30/2014
,Emory -Adventist Hospital,Smyrna,30880,Cobb,517,4,10/01/2014
,Cobb Medical Associates,Smyrna,30080,Cobb,64,4,10/01/2014
,Greenwood@NutraSweet,Augusta,30903,Richmond,68,12,10/02/2014
,Wynn Buick GMC,Cartersville,30120,Bartow,36,1,10/03/2014
,MetoKote Corporation,Fort Valley,31030,Peach,30,11,10/06/2014
,Navitor,Alto,30510,Habersham,60,2,10/17/2014
,Walden Security,Marietta,30060,Cobb,38,4,10/23/2014
,Timken,Ball Ground,30107,Cherokee,17,7,10/24/2014
,Kmart,Warner Robins,31093,Houston,77,11,10/31/2014
,Bank of America,Atlanta,30308,Fulton,51,3,11/18/2014
,Bilow,Elberton,30635,Elbert,30,9,11/19/2014
,ISTA North America,Alpharetta,30005,Fulton,78,3,11/21/2014
,The NutraSweet Company,Augusta,30903,Richmond,134,12,11/24/2014
,Springs Global,Cartersville,30120,Bartow,24,1,11/28/2014
,Volvo Logistics Services Americas,Duluth,30096,Gwinnett,26,7,12/02/2014
,Swisher,Lawrenceville,30043,Gwinnett,56,7,12/05/2014
,Cisco,Lawrenceville,30044,Gwinnett,210,7,12/10/2014
,Encompass Group LLC,Rome,30161,Floyd,34,1,12/19/2014
,Radius Global Solutions,Woodstock,30188,Cherokee,27,7,12/31/2014
2012038N,Roadlink Workforce Solutions,Savannah,31407,Chatham,42,,01/04/2013
2012040C,Bway Corporation,Lithonia,30058,Dekalb,65,,01/07/2013
2012043S,Lockheed Martin Corp,Marietta,30063,Cobb,500,,01/09/2013
2012044C,"Pinnacle Airlines, Inc - Harstfield Jackson Airport",Atlanta,30320,Fulton,31,,01/10/2013
2012045S,Proctor And Gamble,Augusta,30906,Richmond,130,,01/11/2013
2012049C,Continental Commercial Products,Wrens,30833,Jefferson,121,,01/24/2013
2012048C,Conifer Health Solutions,Alpharetta,30009,Fulton,87,,01/24/2013
2012050N,Goodwill,Lawrenceville,30071,Gwinnett,37,,01/28/2013
2012051N,Georgia State University,Atlanta,30303,Fulton,30,,02/05/2013
2012052N,Ryder,Atlanta,30349,Fulton,15,,02/12/2013
2012053S,National Beef,Moultrie,30298,Colquitt,280,,02/13/2013
2012055C,Avon,Suwannee,30024,Gwinnett,250,,02/14/2013
2012057C,Mercury Insurance Group,Atlanta,30350,Fulton,42,,02/21/2013
2012056S,The Atlanta Journal-constitution,Clarkston,30021,Dekalb,85,,02/21/2013
2012058N,Department Of Public Health,Atlanta,30303,Fulton,50,,02/25/2013
2012059N,Yp Southeast Advertising,Tucker,30084,Dekalb,32,,02/28/2013
2012061C,Verizon,Alpharetta,30009,Fulton,72,,03/01/2013
2012060N,Allstate Insurance Company,Atlanta,30328,Fulton,52,,03/01/2013
2012062N,Comcast,Augusta,30909,Richmond,79,,03/04/2013
2012064C,"Pinnacle Airlines, Inc/atlanta Airport",Atlanta,30320,Fulton,391,,03/06/2013
2012063C,Unilever,Atlanta,30310,Fulton,125,,03/06/2013
2012066C,Clearwater Paper,Thomaston,30286,Upson,142,,03/08/2013
2012069N,The Atlanta Journal Constitution-cox Enterprises,Duluth,30096,Gwinnett,105,,03/14/2013
2012067C,Belk #439,Duluth,30096,Gwinnett,35,,03/14/2013
2012070N,"Dawn Food Products, Inc.",Douglasville,30134,Douglas,70,,03/18/2013
2012073N,Cenveo,Chamble,30021,Dekalb,44,,03/21/2013
2012072N,Menlo,Suwanee,30122,Gwinnett,144,,03/21/2013
2012075S,Dyncorp International,Warner Robins,31008,Houston,293,,03/25/2013
2012078C,Veolia Transportation,Savannah,32401,Chatham,205,,04/05/2013
2012082S,Savannah Luggage,Swainsboro,30401,Emanuel,133,,04/23/2013
2012085C,First Transit,Atlanta,30306,Fulton,37,,05/02/2013
2012089N,L3 Communications,Hunter Army Airfiel,31409,Chatham,41,,05/09/2013
2012088C,Atr Applied Theroplast Resources,Cartersville,30120,Bartow,91,,05/09/2013
2012087S,"Airtran Airways, Inc./hartsfield-jackson Alt Int'l Airport",Atlanta,30320,Clayton,316,,05/09/2013
2012092N,Interim Healthcare,Atlanta,30328,Fulton,39,,05/28/2013
2012091C,"Triumph Packaging Georgia, Llc",Thomaston,30286,Upson,58,,05/28/2013
2012093C,Propex,Nashville,31639,Berrien,219,,06/14/2013
,G&K Services,Atlanta,30336,Fulton,37,3,07/01/2013
,Crsytal Springs Print Works,Chickamauga,30707,Walker,60,1,07/19/2013
,Allens,Montezuma,31063,Macon,92,15,07/29/2013
,Barnes & Noble,East Point,30344,Fulton,21,3,07/31/2013
,"Mobility Transit Services, LLC",Augusta,30904,Richmond,68,12,07/31/2013
,Fulton County Government,Atlanta,30303,Fulton,60,3,07/31/2013
,Belk,Duluth,30096,Gwinnett,35,7,08/01/2013
,National Envelope,Smyrna,30082,Cobb,177,4,08/06/2013
,Sprint,Atlanta,30339,Fulton,48,3,08/22/2013
,Bennett International Group,Tennille,31089,Washington,40,13,08/23/2013
,Tractor Supply Co.,Braselton,30517,Jackson,96,9,08/26/2013
,Outdoor Therapeutic Program (DBHDD),Warm Springs,31811,Meriwether,43,8,08/31/2013
,"NRG / GeOn Energy, Inc.",Atlanta,30338,Fulton,43,3,09/03/2013
,Small Smiles Dental Center,Atlanta,30331,Fulton,21,3,09/16/2013
,"Intuit, Inc.",Athens,30601,Clarke,4,9,09/23/2013
,"Intuit, Inc.",Norcoss,30092,Gwinnett,9,7,09/23/2013
,Bumpers Plus,Marietta,30060,Cobb,14,4,09/27/2013
,Jacobs Technology Inc,Albany,31701,Dougherty,80,17,09/29/2013
,Wipro,Atlanta,30305,Fulton,163,3,09/30/2013
,"Web Industries, Inc.",Swanee,30024,Gwinnett,6,7,09/30/2013
,"NCO Financial Systems, Inc.",Norcoss,30071,Gwinnett,94,7,10/01/2013
,Ryder,McDonough,30253,Henry,106,7,10/07/2013
,William Carter Co.,Hogansville,30230,Troup,191,8,10/11/2013
,"Irwin County Detention Center, LLC",Ocilla,31774,Irwin,179,18,10/17/2013
,Rockwell Collins,Duluth,30096,Gwinnett,51,7,10/18/2013
,Piggly Wiggly,Griffin,30224,Spalding,80,8,10/21/2013
,"Allens, Inc.",Montezuma,31063,Macon,115,15,10/28/2013
,Central State Hospital,Milledgeville,31062,Baldwin,35,11,10/31/2013
,Bank of America,Buford,30519,Gwinnett,113,7,10/31/2013
,Bank of America,Atlanta,30339,Fulton,80,3,10/31/2013
,William Carter Co.,Griffin,30224,Spalding,9,8,11/01/2013
,Donnelly Communications,Marietta,30062,Cobb,30,4,11/15/2013
,ITT Excelis,Ft Benning,31905,Muscogee,0,14,11/15/2013
,Emory Healthcare,Atlanta,30329,Dekalb,101,5,11/15/2013
,PSS Dispensing,Gainesville,30501,Hall,25,2,11/15/2013
,US Department of Defense,Georgia,31314,Chatham,53,19,11/15/2013
,World Airways,Peachtree City,30269,Fayette,176,7,11/23/2013
,JC's 5 Star Outlet,Forest Park,30297,Clayton,135,7,11/30/2013
,State Road and Tollway Authority,Atlanta,30334,Fulton,50,3,11/30/2013
,Litho-Krome,Midland,31820,Muscogee,27,14,12/01/2013
,Schreiber Foods,Gainesville,30501,Hall,115,2,12/04/2013
,Caterpillar,Griffin,30224,Spalding,80,8,12/05/2013
,Department of Physical Health,Atlanta,30319,Dekalb,75,5,12/12/2013
,Allied Systems Holdings,Atlanta,30345,Dekalb,90,5,12/15/2013
,Abacus Corporation,Sugar Hill,30518,Gwinnett,53,7,12/23/2013
,Paulding RYDC,Dallas,30132,Paulding,76,1,12/31/2013
,Southwestern State Hospital,Thomasville,31799,Thomas,600,17,12/31/2013
2011100C,Bloomingdale's,Atlanta,30346,Dekalb,141,,01/04/2012
2011102C,Ryder,Lawrenceville,30043,Gwinnett,34,,01/09/2012
2011103C,Nuconsteel Georgia Manufacturing,Dallas,30157,Paulding,112,,01/09/2012
2011104N,The Atlanta Journal Constitution,Fayetteville,30215,Fayette,70,,01/10/2012
2011105C,Actionmed Personnel (nexus),Calhoun,30701,Gordon,280,,01/24/2012
2011106S,Cox Communications,Atlanta,30319,Dekalb,133,,01/27/2012
2011107N,Seydel Wooley Co,Pendergrass,30567,Jackson,6,,02/03/2012
2011108C,Concessions International/paschals,Atlanta,30320,Fulton,530,,02/06/2012
2011110N,The Atlanta Journal Constitution,Conyers,30094,Rockdale,80,,02/09/2012
2011111C,Sears Holdings,Macon,31206,Bibb,13,,02/13/2012
2011111S,"Allens, Inc. #22",Montezuma,31063,Macon,84,,02/15/2012
2011112C,"Eagle Systems & Services, Inc.",Columbus,31905,Muscogee,359,,02/16/2012
2011113N,Northrop Grumman,Ft Gordon,30905,Richmond,10,,02/17/2012
2011134S,Food Lion - Augusta 3 Locations,Augusta,30901,Richmond,120,,02/24/2012
2011135S,Food Lion Savannah 4 Locations,Savannah,31405,Chatham,160,,02/24/2012
2011152N,Medline Industries,Lithia Springs,30122,Douglas,40,,03/01/2012
2011156N,Seimens Healthcare,Atlanta,30354,Fulton,28,,03/01/2012
2011157N,Maximus,Atlanta,30303,Fulton,25,,03/01/2012
2011158N,Kmart,Jonesboro,30236,Clayton,70,,03/01/2012
2011160N,Food Lion,Jonesboro,30238,Clayton,35,,03/01/2012
2011163N,Csc Applied Technology,Atlanta,30354,Fulton,78,,03/01/2012
2011164C,"Cresent Hotels & Resorts, Llc",Atlanta,30309,Fulton,42,,03/02/2012
2011166N,The Atlanta Journal Constitution,Cumming,30040,Forsyth,70,,03/08/2012
2011169C,Acuity Brands Lighting,Cochran,31014,Bleckley,450,,03/14/2012
2011171N,Bank Of America,College Park,30349,Fulton,57,,03/16/2012
2011172N,Grainger,Alpharetta,30022,Fulton,68,,03/16/2012
2011173S,Dal Global Services,Atlanta,30354,Fulton,170,,03/20/2012
2011175C,The Wendy's Company,Atlanta,30338,Fulton,195,,04/02/2012
2011176C,Best Buy,Fayetteville,30214,Fayette,58,,04/16/2012
2011177S,The Atlanta Journal Constitution,Kennesaw,30144,Cobb,150,,04/17/2012
