employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
GKN Aerospace Precision Machining,"Feb 04, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1378,https://www.kansasworks.com/search/warn_lookups/1378
White's Foodliner,"Feb 03, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1379,https://www.kansasworks.com/search/warn_lookups/1379
American Red Cross,"Feb 07, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1380,https://www.kansasworks.com/search/warn_lookups/1380
PCI,"Feb 10, 2011",,Non-WARN,,,5 - Workforce Investment Area V,,1382,https://www.kansasworks.com/search/warn_lookups/1382
Boeing,"Feb 18, 2011",,WARN,,,4 - Workforce Investment Area IV,,1383,https://www.kansasworks.com/search/warn_lookups/1383
Borders Books,"Feb 17, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1384,https://www.kansasworks.com/search/warn_lookups/1384
"Liberty Homes, Inc.","Feb 24, 2011",,WARN,,,1 - Workforce Investment Area I,,1385,https://www.kansasworks.com/search/warn_lookups/1385
Hawker Beechcraft,"Jun 30, 2011",,WARN,,,1 - Workforce Investment Area I,,1415,https://www.kansasworks.com/search/warn_lookups/1415
Hardwood Manufacturing,"Feb 22, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1386,https://www.kansasworks.com/search/warn_lookups/1386
Crestwood,"Feb 24, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1387,https://www.kansasworks.com/search/warn_lookups/1387
Duckwall-Alco,"Jan 06, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1388,https://www.kansasworks.com/search/warn_lookups/1388
Ultimate Electronics,"Feb 07, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1389,https://www.kansasworks.com/search/warn_lookups/1389
Hawker Beechcraft,"Mar 29, 2011",,WARN,,,4 - Workforce Investment Area IV,,1390,https://www.kansasworks.com/search/warn_lookups/1390
Aramark Education,"Apr 11, 2011",,WARN,,,2 - Workforce Investment Area II,,1392,https://www.kansasworks.com/search/warn_lookups/1392
Hawker Beechcraft,"Apr 18, 2011",,WARN,,,1 - Workforce Investment Area I,,1393,https://www.kansasworks.com/search/warn_lookups/1393
Cessna,"Apr 15, 2011",,WARN,,,4 - Workforce Investment Area IV,,1394,https://www.kansasworks.com/search/warn_lookups/1394
South Central Mental Health Counseling Center,"Apr 27, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1395,https://www.kansasworks.com/search/warn_lookups/1395
Hawker Beechcraft,"Apr 29, 2011",,WARN,,,4 - Workforce Investment Area IV,,1396,https://www.kansasworks.com/search/warn_lookups/1396
Wichita Area Technical College,"May 03, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1397,https://www.kansasworks.com/search/warn_lookups/1397
Durham School Services,"Apr 28, 2011",,WARN,,,3 - Workforce Investment Area III,,1398,https://www.kansasworks.com/search/warn_lookups/1398
First Student,"May 04, 2011",,WARN,,,3 - Workforce Investment Area III,,1399,https://www.kansasworks.com/search/warn_lookups/1399
Boeing,"May 05, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1400,https://www.kansasworks.com/search/warn_lookups/1400
Wichita Public Schools USD 259,"Mar 29, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1401,https://www.kansasworks.com/search/warn_lookups/1401
Jostens,"May 12, 2011",,WARN,,,2 - Workforce Investment Area II,,1402,https://www.kansasworks.com/search/warn_lookups/1402
Insight School,"May 18, 2011",,WARN,,,3 - Workforce Investment Area III,,1403,https://www.kansasworks.com/search/warn_lookups/1403
DCCCA,"Apr 18, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1404,https://www.kansasworks.com/search/warn_lookups/1404
Underground Vaults and Storage,"May 20, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1405,https://www.kansasworks.com/search/warn_lookups/1405
Center Industries,"May 25, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1406,https://www.kansasworks.com/search/warn_lookups/1406
American Red Cross,"Jun 01, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1407,https://www.kansasworks.com/search/warn_lookups/1407
CSC  Applied Technology Group,"May 31, 2011",,WARN,,,2 - Workforce Investment Area II,,1408,https://www.kansasworks.com/search/warn_lookups/1408
Sedgwick County,"Apr 15, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1409,https://www.kansasworks.com/search/warn_lookups/1409
Boeing,"Jun 03, 2011",,WARN,,,4 - Workforce Investment Area IV,,1410,https://www.kansasworks.com/search/warn_lookups/1410
Food Services Inc. of Gainesville,"Jun 07, 2011",,WARN,,,2 - Workforce Investment Area II,,1411,https://www.kansasworks.com/search/warn_lookups/1411
Hawker Beechcraft,"Jun 13, 2011",,WARN,,,4 - Workforce Investment Area IV,,1412,https://www.kansasworks.com/search/warn_lookups/1412
Boeing,"Jun 17, 2011",,WARN,,,4 - Workforce Investment Area IV,,1413,https://www.kansasworks.com/search/warn_lookups/1413
Hawker Beechcraft,"Jun 28, 2011",,WARN,,,1 - Workforce Investment Area I,,1414,https://www.kansasworks.com/search/warn_lookups/1414
Boeing,"Jul 01, 2011",,WARN,,,4 - Workforce Investment Area IV,,1416,https://www.kansasworks.com/search/warn_lookups/1416
DCCCA,"Jul 08, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1417,https://www.kansasworks.com/search/warn_lookups/1417
Hawker Beechcraft,"Jul 12, 2011",,WARN,,,4 - Workforce Investment Area IV,,1418,https://www.kansasworks.com/search/warn_lookups/1418
Lodge Works,"Jul 14, 2011",,WARN,,,4 - Workforce Investment Area IV,,1419,https://www.kansasworks.com/search/warn_lookups/1419
Boeing,"Jul 22, 2011",,WARN,,,4 - Workforce Investment Area IV,,1420,https://www.kansasworks.com/search/warn_lookups/1420
Hawker Beechcraft,"Jul 22, 2011",,WARN,,,1 - Workforce Investment Area I,,1421,https://www.kansasworks.com/search/warn_lookups/1421
US Postal Services Remote Encoding Center,"Aug 05, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1423,https://www.kansasworks.com/search/warn_lookups/1423
Asurion,"Aug 04, 2011",,WARN,,,1 - Workforce Investment Area I,,1424,https://www.kansasworks.com/search/warn_lookups/1424
McConnell Air Force Base,"Aug 01, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1425,https://www.kansasworks.com/search/warn_lookups/1425
Center Industries,"Aug 12, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1426,https://www.kansasworks.com/search/warn_lookups/1426
Borders Books,"Aug 10, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1427,https://www.kansasworks.com/search/warn_lookups/1427
Curbs Plus,"Aug 19, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1428,https://www.kansasworks.com/search/warn_lookups/1428
Boeing,"Aug 19, 2011",,WARN,,,4 - Workforce Investment Area IV,,1429,https://www.kansasworks.com/search/warn_lookups/1429
Harlow Aerostructures,"Sep 06, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1430,https://www.kansasworks.com/search/warn_lookups/1430
Boeing,"Sep 16, 2011",,WARN,,,4 - Workforce Investment Area IV,,1431,https://www.kansasworks.com/search/warn_lookups/1431
Oberlin Medical Arts Clinic,"Feb 18, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1432,https://www.kansasworks.com/search/warn_lookups/1432
AT&T Wireless,"May 18, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1433,https://www.kansasworks.com/search/warn_lookups/1433
Hutchinson Medical Clinic,"Apr 01, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1434,https://www.kansasworks.com/search/warn_lookups/1434
Doerr Metal Products,"Jul 29, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1435,https://www.kansasworks.com/search/warn_lookups/1435
"Applied Computer Services, Inc","Aug 16, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1436,https://www.kansasworks.com/search/warn_lookups/1436
Youthville,"Jul 08, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1437,https://www.kansasworks.com/search/warn_lookups/1437
Hawker Beechcraft,"Sep 19, 2011",,WARN,,,1 - Workforce Investment Area I,,1438,https://www.kansasworks.com/search/warn_lookups/1438
"Results Customer Solutions, LLC","Sep 22, 2011",,WARN,,,1 - Workforce Investment Area I,,1439,https://www.kansasworks.com/search/warn_lookups/1439
Aeroflex,"Sep 29, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1440,https://www.kansasworks.com/search/warn_lookups/1440
Boeing,"Sep 30, 2011",,WARN,,,4 - Workforce Investment Area IV,,1441,https://www.kansasworks.com/search/warn_lookups/1441
Hawker Beechcraft,"Sep 30, 2011",,WARN,,,4 - Workforce Investment Area IV,,1442,https://www.kansasworks.com/search/warn_lookups/1442
Boeing,"Oct 14, 2011",,WARN,,,4 - Workforce Investment Area IV,,1443,https://www.kansasworks.com/search/warn_lookups/1443
Peterson Industries,"Sep 22, 2011",,Non-WARN,,,1 - Workforce Investment Area I,,1444,https://www.kansasworks.com/search/warn_lookups/1444
"kgb USA, Inc.","Oct 27, 2011",,WARN,,,4 - Workforce Investment Area IV,,1445,https://www.kansasworks.com/search/warn_lookups/1445
Coleman Company,"Oct 20, 2011",,WARN,,,4 - Workforce Investment Area IV,,1446,https://www.kansasworks.com/search/warn_lookups/1446
Hawker Beechcraft,"Oct 31, 2011",,WARN,,,4 - Workforce Investment Area IV,,1447,https://www.kansasworks.com/search/warn_lookups/1447
Hawker Beechcraft,"Oct 31, 2011",,WARN,,,1 - Workforce Investment Area I,,1448,https://www.kansasworks.com/search/warn_lookups/1448
Boeing,"Oct 28, 2011",,WARN,,,4 - Workforce Investment Area IV,,1449,https://www.kansasworks.com/search/warn_lookups/1449
Bosselman Travel Center,"Nov 04, 2011",,WARN,,,1 - Workforce Investment Area I,,1450,https://www.kansasworks.com/search/warn_lookups/1450
"Bosselman Travel Centers, Inc.","Nov 04, 2011",,WARN,,,1 - Workforce Investment Area I,,1451,https://www.kansasworks.com/search/warn_lookups/1451
Hawker Beechcraft,"Nov 11, 2011",,WARN,,,4 - Workforce Investment Area IV,,1452,https://www.kansasworks.com/search/warn_lookups/1452
Boeing,"Nov 18, 2011",,WARN,,,4 - Workforce Investment Area IV,,1453,https://www.kansasworks.com/search/warn_lookups/1453
"kgb Deals, Inc","Dec 01, 2011",,WARN,,,4 - Workforce Investment Area IV,,1454,https://www.kansasworks.com/search/warn_lookups/1454
Chef Solutions,"Nov 29, 2011",,WARN,,,5 - Workforce Investment Area V,,1455,https://www.kansasworks.com/search/warn_lookups/1455
Hawker Beechcraft,"Dec 02, 2011",,WARN,,,1 - Workforce Investment Area I,,1456,https://www.kansasworks.com/search/warn_lookups/1456
Cargill Meat Solutions,"Dec 07, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1457,https://www.kansasworks.com/search/warn_lookups/1457
Abengoa Bio Energy Corp (High Plains Corp),"Dec 14, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1458,https://www.kansasworks.com/search/warn_lookups/1458
Boeing,"Dec 16, 2011",,WARN,,,4 - Workforce Investment Area IV,,1459,https://www.kansasworks.com/search/warn_lookups/1459
American Family Insurance,"Oct 18, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1484,https://www.kansasworks.com/search/warn_lookups/1484
Mountain West,"Feb 01, 2011",,Non-WARN,,,5 - Workforce Investment Area V,,1549,https://www.kansasworks.com/search/warn_lookups/1549
"IPC, Inc.","Dec 01, 2011",,Non-WARN,,,5 - Workforce Investment Area V,,1550,https://www.kansasworks.com/search/warn_lookups/1550
Day & Zimmerman,"Dec 01, 2011",,WARN,,,5 - Workforce Investment Area V,,1551,https://www.kansasworks.com/search/warn_lookups/1551
LaFarge of North America,"Dec 20, 2011",,WARN,,,5 - Workforce Investment Area V,,1552,https://www.kansasworks.com/search/warn_lookups/1552
Kid's Creations,"Nov 01, 2011",,Non-WARN,,,5 - Workforce Investment Area V,,1553,https://www.kansasworks.com/search/warn_lookups/1553
Via Christie,"Aug 01, 2011",,Non-WARN,,,5 - Workforce Investment Area V,,1555,https://www.kansasworks.com/search/warn_lookups/1555
RSI Home Products,"Jul 22, 2011",,WARN,,,5 - Workforce Investment Area V,,1556,https://www.kansasworks.com/search/warn_lookups/1556
Orval Kent,"Dec 09, 2011",,WARN,,,5 - Workforce Investment Area V,,1557,https://www.kansasworks.com/search/warn_lookups/1557
Learjet,"Jan 18, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1267,https://www.kansasworks.com/search/warn_lookups/1267
"Grede Foundries, Inc.","Jan 07, 2010",,WARN,,,4 - Workforce Investment Area IV,,1268,https://www.kansasworks.com/search/warn_lookups/1268
Hawker Beechcraft,"Jan 11, 2010",,WARN,,,4 - Workforce Investment Area IV,,1269,https://www.kansasworks.com/search/warn_lookups/1269
Boeing,"Jan 15, 2010",,WARN,,,4 - Workforce Investment Area IV,,1270,https://www.kansasworks.com/search/warn_lookups/1270
Workforce Alliance of South Central Kansas,"Jan 15, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1271,https://www.kansasworks.com/search/warn_lookups/1271
Hawker Beechcraft,"Jan 25, 2010",,WARN,,,4 - Workforce Investment Area IV,,1272,https://www.kansasworks.com/search/warn_lookups/1272
Cafe Cork & Canape,"Feb 01, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1273,https://www.kansasworks.com/search/warn_lookups/1273
Boeing,"Feb 19, 2010",,WARN,,,4 - Workforce Investment Area IV,,1281,https://www.kansasworks.com/search/warn_lookups/1281
Standard Motors,"Feb 22, 2010",,Non-WARN,,,5 - Workforce Investment Area V,,1282,https://www.kansasworks.com/search/warn_lookups/1282
BlueCross BlueShield of Kansas City,"Feb 25, 2010",,WARN,,,3 - Workforce Investment Area III,,1283,https://www.kansasworks.com/search/warn_lookups/1283
First State Bank & Trust,"Mar 15, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1284,https://www.kansasworks.com/search/warn_lookups/1284
Kaman Aerospace,"Mar 15, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1285,https://www.kansasworks.com/search/warn_lookups/1285
CT General Life Insurance Company,"Mar 15, 2010",,WARN,,,5 - Workforce Investment Area V,,1286,https://www.kansasworks.com/search/warn_lookups/1286
Boeing,"Mar 19, 2010",,WARN,,,4 - Workforce Investment Area IV,,1287,https://www.kansasworks.com/search/warn_lookups/1287
Schuff Steel Midwest,"Mar 24, 2010",,WARN,,,2 - Workforce Investment Area II,,1288,https://www.kansasworks.com/search/warn_lookups/1288
Cessna,"Mar 26, 2010",,WARN,,,4 - Workforce Investment Area IV,,1289,https://www.kansasworks.com/search/warn_lookups/1289
Durham School Services,"Mar 24, 2010",,WARN,,,4 - Workforce Investment Area IV,,1290,https://www.kansasworks.com/search/warn_lookups/1290
Hawker Beechcraft,"Apr 05, 2010",,WARN,,,4 - Workforce Investment Area IV,,1291,https://www.kansasworks.com/search/warn_lookups/1291
"NCO Customer Management, Inc.","Apr 06, 2010",,WARN,,,3 - Workforce Investment Area III,,1292,https://www.kansasworks.com/search/warn_lookups/1292
TECT Aerospace,"Apr 15, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1293,https://www.kansasworks.com/search/warn_lookups/1293
Cessna Independence,"Mar 10, 2010",,Non-WARN,,,5 - Workforce Investment Area V,,1294,https://www.kansasworks.com/search/warn_lookups/1294
Hawker Beechcraft,"Apr 15, 2010",,WARN,,,4 - Workforce Investment Area IV,,1295,https://www.kansasworks.com/search/warn_lookups/1295
Boeing,"Apr 16, 2010",,WARN,,,4 - Workforce Investment Area IV,,1296,https://www.kansasworks.com/search/warn_lookups/1296
Hawker Beechcraft,"Apr 19, 2010",,WARN,,,4 - Workforce Investment Area IV,,1297,https://www.kansasworks.com/search/warn_lookups/1297
Idaho Timber,"Apr 16, 2010",,Non-WARN,,,1 - Workforce Investment Area I,,1298,https://www.kansasworks.com/search/warn_lookups/1298
Rainbows United,"Apr 28, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1299,https://www.kansasworks.com/search/warn_lookups/1299
Wichita Public Schools USD 259,"Mar 30, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1300,https://www.kansasworks.com/search/warn_lookups/1300
Learjet,"May 10, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1301,https://www.kansasworks.com/search/warn_lookups/1301
Hawker Beechcraft,"May 17, 2010",,WARN,,,4 - Workforce Investment Area IV,,1302,https://www.kansasworks.com/search/warn_lookups/1302
Boeing,"May 21, 2010",,WARN,,,4 - Workforce Investment Area IV,,1303,https://www.kansasworks.com/search/warn_lookups/1303
Kaman Aerospace,"Jun 18, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1304,https://www.kansasworks.com/search/warn_lookups/1304
Learjet,"Jun 21, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1305,https://www.kansasworks.com/search/warn_lookups/1305
Boeing,"Jun 18, 2010",,WARN,,,4 - Workforce Investment Area IV,,1306,https://www.kansasworks.com/search/warn_lookups/1306
Sonaca NMF,"Jun 29, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1307,https://www.kansasworks.com/search/warn_lookups/1307
Hawker Beechcraft,"Jul 01, 2010",,WARN,,,4 - Workforce Investment Area IV,,1308,https://www.kansasworks.com/search/warn_lookups/1308
Wellington Steakhouse & Motel,"Jul 06, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1309,https://www.kansasworks.com/search/warn_lookups/1309
Alorica,"Jul 06, 2010",,WARN,,,2 - Workforce Investment Area II,,1310,https://www.kansasworks.com/search/warn_lookups/1310
Haldex Brake Products Corporation,"Jul 15, 2010",,WARN,,,5 - Workforce Investment Area V,,1311,https://www.kansasworks.com/search/warn_lookups/1311
Sunrise Medical the A.R.T. Group,"Apr 29, 2010",,Non-WARN,,,3 - Workforce Investment Area III,,1312,https://www.kansasworks.com/search/warn_lookups/1312
HC Midwest,"Apr 19, 2010",,Non-WARN,,,3 - Workforce Investment Area III,,1313,https://www.kansasworks.com/search/warn_lookups/1313
Daniesco,"May 11, 2010",,Non-WARN,,,3 - Workforce Investment Area III,,1314,https://www.kansasworks.com/search/warn_lookups/1314
Laurus International,"Jun 03, 2010",,Non-WARN,,,3 - Workforce Investment Area III,,1315,https://www.kansasworks.com/search/warn_lookups/1315
DHL,"Jul 14, 2010",,Non-WARN,,,3 - Workforce Investment Area III,,1316,https://www.kansasworks.com/search/warn_lookups/1316
KU Medical Center,"May 26, 2010",,Non-WARN,,,3 - Workforce Investment Area III,,1317,https://www.kansasworks.com/search/warn_lookups/1317
Hawker Beechcraft,"Jul 23, 2010",,WARN,,,1 - Workforce Investment Area I,,1318,https://www.kansasworks.com/search/warn_lookups/1318
Boeing,"Jul 23, 2010",,WARN,,,4 - Workforce Investment Area IV,,1319,https://www.kansasworks.com/search/warn_lookups/1319
FMI Inc,"Aug 17, 2010",,Non-WARN,,,4 - Workforce Investment Area IV,,1320,https://www.kansasworks.com/search/warn_lookups/1320
Boeing,"Aug 20, 2010",,WARN,,,4 - Workforce Investment Area IV,,1321,https://www.kansasworks.com/search/warn_lookups/1321
Hawker Beechcraft,"Aug 27, 2010",,WARN,,,1 - Workforce Investment Area I,,1322,https://www.kansasworks.com/search/warn_lookups/1322
Coastal International Security,"Jun 23, 2010",,Non-WARN,,,2 - Workforce Investment Area II,,1323,https://www.kansasworks.com/search/warn_lookups/1323
