Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
"Caterpillar Global Mining America, LLC",6744 Howell Avenue,,Oak Creek ,WI,53154,Jennifer  Wick,(414) 301-8326,,,180,05/02/2014,07/01/2014,Pulaski,VA,Yes,No,No,No,,Western
Community Development Institute Head Start (CDI HS),PO Box 12638,"3500 Virginia Beach Blvd, Suite 308",Virginia Beach,VA,23452,Kenneth Wolfe,(202) 401-9215,,,63,04/30/2014,07/01/2014,Virginia Beach ,VA,No,Yes,No,No,,Eastern
"Caterpillar Global Mining America, LLC",6744 Howell Avenue,,Oak Creek ,WI,53154,Jennifer  Wick,(414) 301-8326,,,45,04/29/2014,06/30/2014,Pearisburg,VA,Yes,No,No,No,,Western
"Med-Fit Systems, Inc.",709 Powerhouse Road,PO Box 708,Independence ,VA,24348,Dean Sbragia,0,,,61,04/18/2014,04/21/2014,Independence,VA,No,No,No,No,,Western
Reinhart Foodservices,100 Harborview Plaza,                                 ,La Crosse,WI,54601,Ian  Walker,(608) 793-9223,,,46,04/14/2014,06/08/2014,Prince George,VA,No,Yes,No,No,,Central
B&W mPower,11525 N. Community House Road,Suite 600,Charlotte,NC,28277,James Canafax,(704) 625-4800,,,211,04/14/2014,06/16/2014,Lynchburg,VA,No,No,No,No,,Central
American Eagle,1 Aviation Circle,,Washington,DC,20001,Carole Vickerman,(817) 967-9633,,,62,03/31/2014,06/04/2014,Washington,DC,No,No,Yes,No,,Northern
NIITEK,23031 Ladbrook Drive                          ,                                     ,Dulles,VA,20166,Christine  Collins,(703) 661-0283,,,78,03/19/2014,05/23/2014,Charlottesville,VA,No,No,Yes,No,,Northern
DynCorp International,1700 Old Meadow Road,                                     ,McLean,VA,22102,Trevor Martin,(703) 462-7250,,,73,03/19/2014,04/30/2014,Portsmouth,VA,No,Yes,Yes,No,,Eastern
Aramark,2300 Warrenville Road,                                         ,Downers Grove,IL,60515,Danilia Mayer,(630) 271-2303,,,197,03/17/2014,05/16/2014,Leesburg,VA,No,No,Yes,No,,Northern
"STEPS, Inc.",225 Industrial Park Road,                                       ,Farmville,VA,23901,Cynthia  Saunders,(434) 315-5909,,,110,03/13/2014,06/01/2014,Lunenburg,VA,No,Yes,No,No,,Central
Union First Market Bank ,P.O. Box 940,24010 Partnership Blvd ,Ruther Glen,VA,22546,Tamika Brewer,(804) 632-2113,,,80,03/10/2014,05/09/2014,Christiansburg,VA,No,No,Yes,No,,Western
Lockheed Martin Corporation Information Systems & Global Solutions,1725 Jefferson Davis Hwy,                      ,Arlington,VA,22202,Tiffeny  Boone,(703) 695-2024,,,165,03/07/2014,05/07/2014,Arlington ,VA,No,Yes,No,No,,Northern
"General Dynamics Information Technology, Inc.",3060 Williams Drive,Suite 100,Fairfax,VA,22031,Jennifer   Bailey,(703) 852-2789,,,344,03/06/2014,05/09/2014,Chester,VA,No,No,Yes,No,,Central
"NCO Financial Systems, Inc.",4740 Baxter Road,                          ,Virginia Beach,VA,23462,Jackie Tate,(757) 687-6731,,,107,03/05/2014,05/04/2014,Virginia Beach,VA,No,No,Yes,No,,Eastern
Child Care Aware of America,1515 N. Courthouse Road,11th Floor,Arlington,VA,22201,Leslie Jackson,(571) 527-3219,,,60,02/28/2014,05/01/2014,Arlington,VA,No,No,Yes,No,,Northern
General Dynamics Information Technology,3120 Fairview Park Drive,Suite 100,Falls Church,VA,22042,Barbara Beaulieu,(757) 451-7884,,,110,02/25/2014,04/26/2014,Suffolk,VA,No,Yes,No,No,,Eastern
The Commodore Corporation,1423 Lincolnway East,P.O. Box 577,Goshen,IN,46527,Barry Shein,(574) 533-7100,,,116,02/20/2014,04/16/2014,Danville,VA,Yes,No,No,No,,Western
Coral Graphics,804 South Broadway,,Hicksville,VA,23219,Dana Mingo,(516) 576-2100,,,100,02/17/2014,04/19/2014,Winchester,VA,No,No,No,Yes,,Northern
Bank of America,"1455 Pennsylvania Ave., NW",9th Floor Suite 950,Washington,DC,20004,John  Collingwood,(202) 661-7130,,,79,01/24/2014,03/24/2014,Richmond,VA,No,Yes,No,No,,Central
Sheraton Crystal City Hotel,1800 Jefferson Davis Hwy,          ,Arlington,VA,22202,Juile Cashin Yeung,(703) 769-3960,,,95,01/24/2014,04/12/2014,Arlington,VA,Yes,No,No,No,,Northern
Kroger Food Stores,P.O BOX 14002,,Roanoke,VA,24038,Michael Christle,(540) 561-3323,,,98,01/17/2014,03/21/2014,Lynchburg,VA,Yes,No,No,No,,Western
Kroger Food Stores,P.O BOX 14002,,Roanoke,VA,24038,Michael Christle,(540) 561-3323,,,52,01/17/2014,03/21/2014,Galax,VA,Yes,No,No,No,,Western
JC Penney,880 N. Military Hwy,                               ,Norfolk,VA,23502,Lawrence  Viands,(972) 431-2556,,,115,01/15/2014,05/03/2014,Norfolk,VA,Yes,No,No,No,,Eastern
Aditya Birla Minacs,9950 Mayland Drive,                                    ,Henrico,VA,23233,Courtney Hines,(804) 252-0188,,,172,12/28/2013,03/29/2014,Henrico,VA,No,No,No,No,,Central
Bostwick Laboratories,100 Charles Lindbargh Blvd,                                      ,Uniondale,NY,11553,Jerry  Diffley,(516) 512-5213,,,44,12/12/2013,02/03/2014,Glen Allen,NY,Yes,No,No,No,,Central
"SB Capital Acquisition, LLC (JC's 5 Outlet store)",4010 E. Fifth Avenue,                                    ,Columbus,OH,43219,Angela  Golden,(614) 449-6143,,,31,11/25/2013,12/18/2013,Martinsville,VA,Yes,No,No,No,,Western
"JELD-WEN, Inc.",3250 Lakeport Blvd.,                               ,Klamath Falls,OR,97601,Eric Martin,(541) 850-2104,,,109,11/12/2013,01/31/2013,Christianburg,VA,Yes,No,No,No,,Western
"Mitsubishi Nuclear Energy Systems, Inc. (MNES)",11405 North Community House Rd. Ste 300,                                   ,Charlotte,NC,28277,Rhonda  Bishop,(704) 945-2643,,,15,10/31/2013,12/31/2013,Arlington,VA,No,No,No,No,,Northern
Boehringer Ingelheim,2820 North Normady Drive,P.O. Box 1658,Petersburg,VA,23805,Lisa  Salazar,(804) 504-8469,,,63,10/28/2013,12/31/2013,Petersburg,VA,No,No,No,No,,Central
"NRG Energy, Inc.",211 Carnegie Center,                                        ,Princeton,NJ,8540,Adama  Mosely,(301) 955-9067,,,4,10/21/2013,12/02/2013,Alexandria,VA,Yes,No,No,No,,Northern
Georgia-Pacific LLC,133 PeachTree Street NE,P.O. Box 105605,Atlanta,GA,30348,Theresa  Jenkins,(205) 656-1204,,,65,10/09/2013,12/08/2013,Jarratt,VA,No,No,No,No,,Central
"DNC Parks & Resorts at Peaks of Otter, Inc. ",P.O. Box 489,                                            ,Bedford,VA,24523,Pam  Wightman,(540) 843-2117,,,88,10/01/2013,10/01/2013,Bedford,VA,No,No,No,No,,Central
"DNC Parks & Resorts at Shenandoah, Inc.",P.O. Box 727,                                ,Luray,VA,22835,Pam Wightman,(540) 843-2117,,,267,10/01/2013,10/01/2013,Luray,VA,No,No,No,No,,Northern
"Northrop Grumman, Information Systems Sector, Intelligence Systems Division",12011 Sunset Hills Rd,                                        ,Reston,VA,20190,Kimberly Sullivan,(703) 322-5124,,,52,09/30/2013,11/29/2013,Reston,VA,No,No,No,No,,Northern
Bostwick Laboratories,100 Charles Lindbergh Blvd,                                            ,Uniondale,NY,11553,Jerry  Diffley,(516) 512-5213,,,34,09/25/2013,11/25/2013,Glen Allen,VA,No,No,No,No,,Central
URS Corporation,277 Bendix Road,Suite 500,Virginia Beach ,VA,23452,Kristen  Early-Perez,(616) 574-8319,,,16,09/19/2013,11/12/2013,Salem,VA,No,No,No,No,,Western
URS Corporation,277 Bendix Road,Suite 500,Virginia Beach,VA,23452,Kristen Early-Perez,616,,,21,09/19/2013,12/05/2013,Chester,VA,No,No,No,No,,Central
URS Corporation,"277 Bendix Road, Suite 500",                                   ,Virginia Beach,VA,23452,Kristen  Early-Perez,616,,,106,09/16/2013,11/13/2013,Virginia Beach,VA,No,No,No,No,,Eastern
URS Coporation,277 Bendix Road,Suite 500,Virginia Beach,VA,23452,Kristen Early-Perez,616,,,15,09/16/2013,09/28/2013,Staunton,VA,No,No,No,No,,Northern
Fluor,100 Fluor Drive,                                        ,Greenville ,SC,29607,David Bright,(864) 517-3026,,,184,09/12/2013,10/06/2013,Richmond,VA,No,No,No,No,,Central
Lee Regional Medical Center,P.O. Box 589,127 Health Care Drive,Pennington Gap,VA,24277,Hamlin Wilson,(423) 230-8205,,,137,09/11/2013,10/01/2013,Pennington Gap,VA,No,No,No,No,,Western
Grede,1701 West Main Street,                                ,Radford,VA,24141,Jeff Hamley,(540) 230-2186,,,264,09/06/2013,12/31/2013,Radford ,VA,No,No,No,No,,Western
Minova,150 Carley Court,                                 ,Goergetown,KY,40324,Mathieu Paquette,(450) 533-1323,,,65,09/05/2013,12/30/2013,Grundy,VA,No,No,No,No,,Western
Bank of America,"1455 Pennsylvania Ave., NW","9th Floor, Suite 950",Washington,DC,20004,John Collingwood,(202) 661-7130,,,50,08/29/2013,10/31/2013,Fairfax,VA,No,No,No,No,,Northern
Northrop Grumman Information Systems,12011 Sunset Hills Rd,                                         ,Reston,VA,0,Janelle  Snavely,(703) 577-6517,,,8,07/08/2013,09/03/2013,Reston,VA,No,No,No,No,,Northern
"Schmitt E.G., Inc. ",251 Boston Post Road,P.O. Box 448                            ,Guilford,CT,0,J. Phillip Smyth,(203) 453-4334,,,87,06/28/2013,09/03/2013,Sandston,VA,No,No,No,No,,Central
The Boeing Company,P.O. Box 3707,                     ,Seattle,WA,98124,Carol  Luft,(206) 662-6336,,,5,06/21/2013,08/23/2013,Fairfaix,VA,No,No,No,No,,Northern
"Smithfield Packaging Company, Inc.",601 N. Church Street,                                                ,SmithField,VA,23430,Richard  Dean,(757) 405-1130,,,122,06/17/2013,08/16/2013,Portsmouth,VA,No,No,No,No,,Eastern
Shenandoah's Pride,5325 Port Royal Road,                                      ,Springfield,VA,0,Ashley  Stevenson,(703) 321-9500,,,110,06/12/2013,08/12/2013,Springfield,VA,No,No,No,No,,Northern
JPMorgan Chase & Co.,36 East Midland Avenue,Floor 01,Paramus,NJ,7652,Caren Feldman,(201) 599-6647,,,84,06/06/2013,07/06/2013,Falls Church,VA,No,No,No,No,,Northern
AARP ,"601 E Street, NW",                          ,Washington,DC,0,John Sigmon,(202) 434-2856,,,18,06/05/2013,08/02/2013,Lorton,VA,No,No,No,No,,Northern
Bechtel Infrastruture Corporation,12011 Sunset Hills Road,                                    ,Reston,VA,0,Tracy Moravek,(571) 392-3454,,,117,05/25/2013,07/26/2013,Vienna,VA,No,No,No,No,,Northern
"Northrop Grumman Technical Services, Inc.",2411 Dulles Corner Park,                                       ,Herndon,VA,0,Wes  Jarmulowicz,(757) 422-0724,,,56,05/24/2013,07/22/2013,Virginia Beach,VA,No,No,No,No,,Eastern
Comcast,11101 University Blvd,                         ,Manassas,VA,20110,Donna  Rattly,(202) 635-5509,,,159,05/16/2013,07/16/2013,Prince William,VA,No,No,No,No,,Northern
Comcast ,5401 Staples Mill Road,                             ,Henrico,VA,0,Donna  Rattley,(202) 635-5509,,,53,05/16/2013,09/07/2013,Henrico,VA,No,No,No,No,,Central
"Chenega Aerospace, LLC",3000 C Street,Suite 301,Anchorage,AR,99503,Melissa Boone,(703) 822-2872,,,9,05/15/2013,07/15/2013,Front Royal,VA,No,No,No,No,,Northern
"Chenega Integrated Ssystems, LLC",1990 Highland Vista Drive,Suite 100                               ,Ashburn,VA,20147,Sue  Lang,(571) 291-7618,,,55,05/15/2013,07/15/2013,Winchester,VA,No,No,No,No,,Northern
Liberty Medical Supply,2157 Apperson Drive,                      ,Salem,VA,0,Lorri Newman,(540) 444-1111,,,18,05/10/2013,07/08/2013,Salem,VA,No,No,No,No,,Western
Stage Stores,10201 Main Street  ,                                 ,    Houston,TX,77025,Gina Fisher,(713) 669-2691,,,112,04/30/2013,05/03/2013,Sout Hill,VA,No,No,No,No,,Central
Akima/DTSV,1600 Thimble Shoals Blvd,Suite 101,Newport News,VA,0,Will David,(757) 873-0725,,,324,04/26/2013,06/30/2013,Alexandria,VA,No,No,No,No,,Northern
Chatwells School Dining Services,Spotsylvania Public Schools,8020 Riverstone Drive                    ,Fredericksburg,VA,22407,Rose  Mallasch,(540) 582-7484,,,120,04/23/2013,06/06/2013,Spotsylvania County,VA,No,No,No,No,,Northern
"MV Transportation, Inc.",5910 N. Central Expressway,Suite 1145,Dallas,TX,0,Donna Snowden,(301) 276-8206,,,110,04/12/2013,06/13/2013,Chantilly,VA,No,No,No,No,,Northern
"Northrop Grumman, Information Systems, Intelligence Systems Division ",12011 Sunset Hills Road                           ,    ,Reston,VA,20190,Janelle Snavely,(703) 818-6062,,,10,03/31/2013,05/31/2013,Reston,VA,No,No,No,No,,Northern
Lockheed Martin,1408 Stephanie Way,                                          ,Chesapeake,VA,23320,Linda Lacy,(757) 769-7523,,,59,03/28/2013,05/31/2013,Suffolk & Virginia Beach,VA,No,No,No,No,,Eastern
SAIC ,6565 Arlington Blvd.,,Falls Church,VA,22042,Mark  Escobar,(703) 292-6411,,,150,03/22/2013,05/22/2013,Falls Church,VA,No,No,Yes,No,,Northern
"1859 Historic Hotels, Ltd. (Williamsburg Hospitality House)",P.O. Box 59,                              ,Galveston,TX,77553,Eugene Lucas,(409) 763-8536,,,110,03/22/2013,05/21/2013,Williamsburg,VA,No,No,No,No,,Eastern
Kroger Food Stores,P.O. Box 14002,,Roanoke,VA,24038,Michael  Christle,(540) 561-3323,,,80,03/19/2013,05/21/2013,Farmville,VA,No,No,No,No,,Eastern
The Examiner,Clarity Media Group,"555 17th St., Suite 700",Denver,CO,80202,Katherine Florman,(303) 204-1083,,,65,03/19/2013,06/14/2013,Springfield,VA,No,No,No,No,,Northern
TRI-ARK,1230 Old York Road,Suite 201,Warminister,PA,0,Joy  Ciocca,(215) 441-1216,,,80,03/11/2013,04/30/2013,Arlington,VA,No,No,No,No,,Northern
"OMNISEC International Security Services, INC.",14151 Park Meadow Drive,Suite 300,Arlington,VA,20151,Kelly Grems,(703) 652-3260,,,99,03/08/2013,05/09/2013,Arlington,VA,No,No,No,No,,Northern
INOVA,8110 Gatehouse Road,Suite 200 W,Falls Church,VA,22042,Angela Mannino,(703) 205-2154,,,438,03/07/2013,05/12/2013,Falls Church,VA,No,No,No,No,,Northern
SERCO Inc.*,1818 Library Street,Suite 1000,Reston,VA,20190,Tammy  Johnson,(703) 939-6000,,,216,03/06/2013,11/30/2012,Chesapeake,VA,No,No,No,No,,Eastern
SERCO Inc.*,1818 Library Street,Suite 1000,Reston,VA,0,Tammy Johnson,(703) 939-6000,,,75,03/06/2013,11/30/2012,Harrisonburg,VA,No,No,No,No,,Northern
Advanced Federal ,250 Sun Temple Drive,,Madison,AL,35758,Elea Hanks,(256) 772-7795,,,72,03/01/2013,04/30/2013,Fort Eustis,VA,No,No,No,No,,Eastern
"BAE Systems Norfolk Ship Repair, Inc.*",750 West Berkley Ave.,,Norfolk,VA,23523,Sandy Kight,(757) 494-4128,,,0,02/22/2013,11/30/2012,Norfolk,VA,No,No,No,No,,Eastern
NSC Technologies Worldwide*,660 Mt. Vernon Ave.,,Portsmouth,VA,23707,Debra Zartman,(757) 399-1738,,,0,02/22/2013,11/30/2012,Portsmouth,VA,No,No,No,No,,Eastern
Stage Stores (Peebles),One Peebles Street,,South Hill,VA,23970,Gina  Fisher,(713) 669-2691,,,50,02/20/2013,05/01/2013,South Hill,VA,No,No,Yes,No,,Central
Advanced Federal Services Corporation,250 Sun Temple Drive,,Madison,AL,35758,Elea Hanks,(256) 772-7795,,,96,02/15/2013,03/28/2013,Fort Lee,VA,No,Yes,No,No,,Central
"SunCoke Energy, Inc. (Jewell Coal Mine)",P.O. Box 70,,Vansant,VA,24656,Sue  Mullins,(276) 935-3648,,,51,02/08/2013,02/09/2013,Oakwood,VA,Yes,No,No,No,,Western
Alpha Natural Resources (Mill Branch Coal Corp),P.O. Box 2560,,Wise,VA,24293,Rhonda Dotson,(276) 679-0804,,,102,02/08/2013,04/09/2013,Appalachia,VA,Yes,No,No,No,,Western
"Alpha Natural Resources (Paramont Coal Company Virginia, LLC)",P.O. Box 2560,,Wise,VA,24293,Rhonda Dotson,(276) 679-0804,,,84,02/08/2013,04/09/2013,McFall,VA,Yes,No,No,No,,Western
HSBC,P.O. Box 2013,,Buffalo,NY,14240,Hiram Givens,(716) 841-7773,,,164,02/07/2013,04/12/2013,Chesapeake,VA,Yes,No,No,No,,Eastern
NRG Energy ,211 Carnegie Center,,Princeton,NJ,8540,Adam  Mosley,(301) 955-9067,,,11,02/01/2013,02/01/2013,Alexandria,VA,Yes,No,No,No,,Northern
Serco,"1818 Library Street, Suite 1000",,Reston,VA,20190,Tony Kuester,(703) 939-6635,,,82,01/25/2013,04/01/2013,Merrifield,VA,No,No,No,No,,Northern
"International Veneer Company, Inc.",1551 Montgomery Street,,South Hill ,VA,23970,Tyler Howerton,(434) 447-7100,,,100,01/14/2013,03/15/2013,South Hill,VA,No,Yes,No,No,,Central
Liberty Medical Supply,2157 Apperson Drive,,Salem,VA,24153,Danielle Veltre,(772) 337-4944,,,186,01/07/2013,02/16/2013,Salem,VA,No,No,No,No,,Western
"Home Care Industries, Inc. ",350 Golden Eagle Drive,,LaCrosse,VA,23950,Christine Watson,(434) 757-2115,,,113,01/02/2013,01/02/2013,LaCrosse,VA,Yes,No,No,No,,Central
URS Federal Services,4800 Westfields Blvd,,Chantilly,VA,20151,Cetta Flosi,(703) 579-6229,,,24,01/02/2013,02/07/2013,Falls Church,VA,No,No,Yes,No,,Northern
Archstone ,9200 East Panorama Circle,suite 400,Englewood,VA,80112,Jeanne  Lynch,(303) 708-6952,,,69,12/22/2012,02/25/2013,Alexandria,VA,No,Yes,No,No,,Northern
American Management Services (Pinnacle),"2801 Alaskan Way, Suite 200",,Seattle,WA,98121,M. Scott Orrantia,(949) 322-0558,,,66,12/21/2012,12/14/2012,Fort Belvoir (Fairfax County),VA,Yes,No,No,No,,Northern
"General Dynamics Information Technology, Inc.",3211 Jermantown Rd.,,Fairfax,VA,22030,Ann  Cox,(703) 995-3753,,,84,12/17/2012,02/28/2013,Charlottesville,VA,No,No,Yes,No,,Northern
Mundy Support Services LLC,11150 South Wilcrest Drive,P.O. Box 721601,Houston,TX,77272,Ralph Beard,(281) 530-8711,,,124,12/13/2012,01/02/2013,Narrows,VA,No,Yes,No,No,,Western
CDI Marine Company,5700 Ward Avenue,,Virginia Beach,VA,23455,Luisa-Mari Lozano,(757) 648-1774,,,55,12/03/2012,01/31/2012,Portsmouth,VA,No,Yes,No,No,,Eastern
Masco Cabinetry,686 Mulberry Lane,,Atkins,VA,24311,Barry  Loupe,(276) 782-4507,,,280,11/15/2012,01/14/2013,Atkins,VA,Yes,No,No,No,,Western
Sears,Tucker HR Support Center,PO Box 2945,Omaha,NE,68103,Pam Ballstee,(847) 286-4755,,,5,11/15/2012,01/15/2013,Lynchburg,VA,No,Yes,No,No,,Central
Smithfield,601 North Church Street,,Smithfield,VA,23430,Richard  Dean,(757) 405-1130,,,388,11/12/2012,04/30/2013,Portsmouth,VA,Yes,No,No,No,,Eastern
JELD-WEN-rescinded,3250 Lakeport Blvd,,Klamath Falls,VA,97601,Boyd Rogers,(541) 850-2618,,,138,11/06/2012,12/31/2012,Christianburg,VA,Yes,No,No,No,,Western
Target,13301 Gateway Center Drive,,Gainesville,VA,20155,Kristen  Maskell,(571) 261-4340,,,80,11/05/2012,02/02/2013,Manasas,VA,Yes,No,No,No,,Northern
AGA Service Company dba Allianz Global Assistance,2805 North Parham Road,,Richmond,VA,23294,Gina  Prettitore-Austin,(804) 673-1564,,,139,11/01/2012,01/04/2013,Richmond,VA,Yes,No,No,No,,Central
SAIC,Science Application International Corporation,11251 roger Bacon Drive,Reston,VA,20190,Deborah Drake,(703) 318-4619,,,80,11/01/2012,12/28/2012,Charlottesville,VA,No,Yes,No,No,,Northern
DuPont,5200 DuPont Site Road,,Richmond,VA,23234,Rebecca White,(804) 383-2106,,,64,10/30/2012,12/31/2012,Chesterfield County,VA,No,Yes,No,No,,Central
Henkel-Harris,P.O. Box 2170,,Winchester,VA,22604,Brian  Baldwin,(540) 667-4900,,,122,10/29/2012,12/31/2013,Winchester,VA,Yes,No,No,No,,Northern
"SRA International, Inc.",4350 Fair Lakes Court,,Fairfax,VA,22033,Scott  Johnson,(703) 322-4991,,,222,10/29/2012,01/01/2013,Arlington,VA,No,Yes,No,No,,Northern
Wyle,Science Technology & Engineering Group,1290 Hercules Avenue,Houston,TX,77058,Roger Walter,(281) 204-1653,,,60,10/26/2012,11/30/1999,McLean,VA,No,Yes,No,No,,Northern
SEARS,Tucker HR Support Center,P.O. Box 2945,Omaha,NE,68103,Steve Schumacher,(847) 286-2500,,,71,10/23/2012,01/23/2013,Lynchburg,VA,No,Yes,No,No,,Central
Strayer University,2303 Dulles Station Blvd,6th Floor,Herndon,VA,20171,Brian  Jones,(703) 247-2516,,,61,10/15/2012,12/14/2012,Chantilly,VA,Yes,No,No,No,,Northern
"Kurz-Kasch, Inc.",1222 Seymour Drive,,South Boston,VA,24592,Cathy  Womack,(434) 575-7911,,,59,10/11/2012,02/01/2013,South Boston,VA,Yes,No,No,No,,Central
"Money Mailer, LLC",12131 Western Avenue,,Garden Grove,CA,92841,Jeanne Stanley,(714) 889-3804,,,72,10/08/2012,03/05/2013,Franklin,VA,Yes,No,No,No,,Eastern
BAE Systems Technology Solutions & Services Inc.,6 Manhattan Square,Suite 200,Hampton,VA,23666,Charles  Broach,(757) 494-4845,,,77,10/05/2012,10/26/2012,Newport News,VA,No,Yes,No,No,,Eastern
"ARAMARK Sports and Entertainment Services, LLC",Shenandoah National Park Operations,26 North Broad Street,Luray,VA,22835,Patrick McKeown,(540) 843-2117,,,228,10/02/2012,12/31/2012,Luray,VA,Yes,No,No,No,,Northern
Alpha Natural Resources,5703 Crutchfield Drive,,Norton,VA,24273,Gary Duncan,(276) 679-7020,,,110,09/18/2012,11/17/2012,Appalachia,VA,No,No,No,No,,Western
American Airlines,4333 Amon Carter Blvd. MD 5256,,Fort Worth ,TX,76155,Tiffany Schildge,(817) 963-7684,,,48,09/17/2012,11/16/2012,Chantilly,VA,No,Yes,No,No,,Northern
Flour,100 Fluor Daniel Manager,                                      ,Greenville,SC,29607,David Bright,(864) 571-3026,,,184,09/12/2012,10/06/2013,Richmond,VA,No,No,No,No,,Central
GenOn,1000 Main Stret,,Houston,TX,77002,Adama  Mosely,(301) 955-9067,,,49,09/06/2012,10/08/2012,Alexandria,VA,Yes,No,No,No,,Northern
URS,2701 Liberty Parkway,Suite 304,Midwest City,OK,73110,Brittne  Bailey,(512) 419-6515,,,204,09/06/2012,10/31/2012,Virginia Beach,VA,No,Yes,No,No,,Eastern
Regional Elite,7500 Airline Drive,,Minneapolis,MN,55450,Jannie Guzick,(612) 266-5203,,,38,08/24/2012,10/30/2012,Roanoke,VA,Yes,No,No,No,,Western
Aer Lingus,"300 Jericho Quadrangle, Suite 130",,Jericho,NY,11753,Jack Foley,(516) 622-4040,,,62,08/24/2012,10/30/2012,Dulles ,VA,No,No,No,No,,Northern
General Dynamics Land Systems,38500 Mound Road,,Sterling Heights,MI,48310,Linda Damer,(586) 825-7071,,,44,08/23/2012,10/01/2012,Woodbridge,VA,No,No,No,No,,Northern
Federal Mogul,2410 Papermill Road,,Winchester,VA,22601,Cynthia Edmundson,(540) 665-2298,,,129,08/10/2012,10/12/2012,Winchester,VA,Yes,No,No,No,,Northern
Dove Vinyl Windows,767 Sans Souci Parkway,,Wikes-Barre,PA,18706,Daniel  Monek,(215) 335-1050,,,52,08/08/2012,08/13/2012,Dublin,VA,Yes,No,No,No,,Western
"Masterbrand Cabinets, Inc.",P.O. Box 420,One MasterBrand Cabinets Drive,Jasper,IN,47547,Robert  Jacobs,(812) 634-0162,,,345,08/03/2012,08/10/2012,Martinsville,VA,Yes,No,No,No,,Western
"G4S Government Solutionas , Inc.","7121 Fairway Drive, Suite 301",,Palm Beach Gardens,FL,33418,Paul  Cottle,(800) 325-5432,,,98,08/02/2012,09/30/2012,Fort Belvoir,VA,No,Yes,No,No,,Northern
"G4S Govenment Solutions, Inc.","7121 Fairway Drive, Suite 301",,Palm Beach,FL,33418,Paul  Cottle,(800) 325-5432,,,68,08/02/2012,09/30/2012,Fort Lee,VA,No,Yes,No,No,,Central
Golden Living,1000 Fianna Way,,Fort Smith,AR,72921,Pat Powell,(479) 201-2000,,,42,07/30/2012,10/02/2012,Richmond,VA,Yes,No,No,No,,NA
BAE Systems Technology Solutions & Services Inc.,6 Manhattan Square,Suite 200,Hampton,VA,23666,Rene'  Gilliam,(757) 865-3845,,,76,07/24/2012,08/27/2012,Newport News,VA,No,Yes,No,No,,Eastern
MDV ,A Nash Finch Company,1133 Kingwood Avenue,Norfolk,VA,23502,John  Beacham,(757) 858-9300,,,18,06/28/2012,08/28/2012,Norfolk,VA,No,Yes,No,No,,Eastern
Southeast Service Corporation d/b/a SSC Service Solution,"1845 Midpark Road, Suite 201",,Knoxville,TN,37921,Sherry  Bailey,(865) 673-4388,,,90,06/22/2012,08/26/2012,McLean,VA,No,Yes,No,No,,Northern
Xanodyne Pharmaceuticals Inc.,One Riverfront Place,,Newport,KY,41071,Rebecca  Barnowski,(859) 342-2071,,,1,06/21/2012,08/20/2012,Powhatan,VA,No,Yes,No,No,,Central
"Dilliard""s Inc",1600 Cantrell Road,P.O. Box 486,Little Rock,AR,72203,Nanette Savage,(501) 376-5261,,,59,06/11/2012,08/12/2012,Colonial Heights,VA,Yes,No,No,No,,Central
IAP Worldwide Services,7315 North Atlantic Avenue,,Cape Canaveral,FL,32920,Mark Gow,(321) 784-7126,,,185,06/04/2012,06/29/2012,Ft. Belvoir,VA,No,No,No,No,,Northern
ATK Energetic Systems ,Radford Army Ammunition Plant,"Route 114, PO Box 1",Radford,VA,24143,Ann Humphrey,(540) 639-8218,,,614,06/01/2012,06/25/2012,Radford,VA,No,Yes,No,No,,Western
Golden West Foods,940 Orange Street,,Bedford,VA,24523,Threasa Ferguson,(540) 587-3143,,,119,05/30/2012,06/01/2012,Bedford,VA,Yes,No,No,No,,Central
"RG Steel, LLC",1134 Market Street,,Wheeling,WV,26003,Rebecca Bloom,(304) 234-2524,,,10,05/23/2012,06/04/2012,Emporia,VA,No,Yes,No,No,,Central
Sennett Security Products,4212-A Technology Court,,Chantilly,VA,20151,Gregg  Danzer,(336) 375-1134,,,50,05/22/2012,07/23/2012,Fredericksburg,VA,Yes,No,No,No,,Northern
Daily Press,7505 Warwick Boulevard,P.O. Box 746,Newport News,VA,23607,Keith Potts,(757) 247-4940,,,80,05/10/2012,07/18/2012,Newport News,VA,Yes,No,No,No,,Eastern
Hostess Brands,6031 Connection Drive,,Irving ,TX,75039,Christopher Knipp,(972) 532-4500,,,221,05/04/2012,07/04/2012,Statewide,VA,Yes,No,No,No,,Central
Northrop Grumman,Technical Services,2411 Dulles Corner Park,Herndon,VA,20171,Ronnie Ellis,(757) 878-4169,,,130,05/01/2012,06/29/2012,Fort Eustis & Fort Story,VA,No,Yes,No,No,,Eastern
CSC ,North American Public Sector Applied Technology Di,"6500 West Freeway, Suite 600",Fort Worth,TX,76116,Heidi  Ruby,(281) 244-9720,,,7,05/01/2012,05/31/2012,Hampton,VA,No,Yes,No,No,,Eastern
"CRAssociates, Inc.","8580 Cinderbed Road, Suite 2400",,Newington,VA,22122,Kathleen Arlinsky,(703) 550-8145,,,431,04/27/2012,06/30/2012,Fairfax & Woodbridge,VA,No,Yes,No,No,,Northern
