NAFTA/Trade,Date Received,SIC,Employees,Comments,Affected Occupations,Projected Date,Congressional ,Notice URL,Closure or Layoff?,Trade,NEG,County/Counties,County: Local  Name,Workforce Area,Closure/Layoff,Region,Company Address,County,NAICS Code,Company Name,Industry,Projected Dates,Company Contact,Local Area,Notice Link,Affected Occupation,NAICS/SIC,Union,Source,Location,NAICS
,2001-12-06 00:00:00,,122,,,,,,,,,Montgomery,,TENCO,,,,,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
N/A,2001-12-04 00:00:00,3231,122,,,,N,,,,N,Montgomery,,TENCO,Layoff,,,,,Donnelly Corporation,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,,,N,WARN,"1 Morgan Place                      Mt. Sterling, KY ",
,2001-12-03 00:00:00,,85,,,,,,,,,Shelby,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,2001-11-30 00:00:00,,59,,See WARN,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,"BSC Acquisition Sub, LLC",Venture,2001-01-26 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",
,2001-12-03 00:00:00,,926,,,,,,,,,Butler & Metcalfe,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
NAFTA/TAA,2001-11-30 00:00:00,3679,926,,Unknown,,N,,,,N,"Warren, Butler, Metcalfe",,Barren River,Layoff,,,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,02/01/2002 - 09/01/2002,,,,,,N,WARN,"1018 Ashley Street               Bowling Green, KY ",
Unknown,2001-11-30 00:00:00,2677,59,,See Worker Layoff Report,,N,,,,N,Jefferson,,Greater Louisville,Layoff,,,,,"BSC Acquisition Sub, LLC",Venture,2001-01-26 00:00:00,,,,,,N,WARN,"7603 National Turnpike      Louisville, KY ",
N/A,2001-11-19 00:00:00,2771,85,,Greeting cards,,N,,,,N,Shelby,,Greater Louisville,Layoff,,,,,Carlton Cards - American Greetings,manufacturing  ,2002-01-30 00:00:00,,,,,,N,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,2001-11-19 00:00:00,3714,235,,,,,,,,,Warren,,Barren River,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,"346 Central Avenue             Bowling Green, KY",
,2001-11-15 00:00:00,8099,161,,,,,,,,,Fayette,,Bluegrass,Layoff,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,2001-11-08 00:00:00,2361,96,,,,,,,,,Clinton,,Bluegrass,Layoff,,,,,OshKosh B' Gosh,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,2001-11-01 00:00:00,2098,89,,,,,,,,,Jefferson,,Greater Louisville,,,,,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,2001-11-01 00:00:00,7363,103,,,,,,,,,Henderson,,Green River,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,2001-10-31 00:00:00,3714,85 - 90,,,,,,,,,Pulaski,,Cumberlands,Layoff,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,2001-10-30 00:00:00,3714,200,,,,,,,,,Gallatin,,,Layoff,,,,,American Racing Equipment,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,2001-10-29 00:00:00,,103,,,,,,,,,Henderson,,Green River,,,,,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,2001-10-27 00:00:00,3714,50,,,,,,,,,Hardin,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,2001-10-23 00:00:00,1222,106,,,,,,,,,Union,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,2001-10-12 00:00:00,2521,115,,,,,,,,,Daviess,,Green River,Layoff,,,,,Whitehall Furniture,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,2001-10-05 00:00:00,2325,134,,,,,,,,,Monroe,,Barren River,Layoff,,,,,"KEY Industries, Inc. ",,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,2001-10-05 00:00:00,2621,202,,,,,,,,,Henderson,,Green River,Layoff,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,2001-10-01 00:00:00,5811,11,,See WARN,,N,,,,N,Kenton,,Northern KY,Layoff,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,N,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,2001-09-28 00:00:00,2098,89,,See WARN,,N,,,,N,Jefferson,,Greater Louisville,Layoff,,,,,New World Pasta Company,,,,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",
,2001-09-21 00:00:00,1222,140,,,,,,,,,Perry,,EKCEP,Layoff,,,,,EAS Mine of Aero Energy,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",
,2001-09-04 00:00:00,3541,90 +/-,,,,,,,,,Boone,,Northern KY,,,,,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,2001-08-10 00:00:00,3535,105,,,,,,,,,"Bullitt, Jefferson",,Greater Louisville,Layoff,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,2001-07-30 00:00:00,3496,80,,,,,,,,,Hardin,,Lincoln Trail,Layoff,,,,,"Collis, Inc.",,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,2001-07-30 00:00:00,4812,140,,,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,Cingular Wireless,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,2001-07-16 00:00:00,3714,290 - 356,,,,,,,,,Mason,,TENCO,Layoff,,,,,"Techno Trim, Inc.",,,,,,,,,,1125 Progress Way,
N/A,2001-06-20 00:00:00,,545,,,,N,,,,N,,,Cumberlands,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,N,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",
,2001-06-20 00:00:00,3556,110,,,,N,,,,N,Jefferson,,Greater Louisville,Layoff,,,,,Waukesha Cherry-Burrell,,,,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,2001-06-20 00:00:00,,545,,,,,,,,,"Whitley, Knox",,Cumberlands,Layoff,,,,,American Greetings,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",
,2001-05-29 00:00:00,1711,210,,,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,2001-05-29 00:00:00,,133,,,,,,,,,Hickman,,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,2001-05-21 00:00:00,,1662,,,,,,,,,Kenton,,Northern KY,Layoff,,,,,"Comair, Inc.",,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,2001-05-18 00:00:00,,108,,,,,,,,,Madison,,Northern KY,Layoff,,,,,Parker-Hannifin Corporation,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,2001-05-16 00:00:00,,25,,,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,Brown and Williamson Tobacco,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,2001-05-16 00:00:00,3321,200 - 290,,,,,,,,,Harrison,,Northern KY,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,2001-04-30 00:00:00,3499,111,,,,,,,,,Carroll,,Northern KY,Layoff,,,,,CCL Container Corporation,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,2001-04-26 00:00:00,3944,48 - 50,,,,,,,,,Boone,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
Unknown,2001-04-09 00:00:00,,450,,,,Unknown,,,,N,Statewide,,Cumberlands,Layoff,,,,,American Greetings,Manufacturing,Unknown,,,,,,Y,Newspaper article,"Corbin, Shelbyville, Berea",
,2001-04-06 00:00:00,,980,,,,,,,,,Calloway,,Western KY,Layoff,,,,,Mattel-Murray,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,2001-04-03 00:00:00,,300,,,,,,,,,Campbell,,Northern KY,Layoff,,,,,Newport Steel Corporation,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,2001-04-03 00:00:00,,152,,,,,,,,,Kenton,,Northern KY,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
Unknown,2001-04-02 00:00:00,,48,,,,N,,,,N,,,,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,,,Y,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",
,2001-04-02 00:00:00,,328,,,,,,,,,Graves,,Western KY,Layoff,,,,,Ingersoll-Rand Company,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,2001-03-29 00:00:00,5141,175,,,,,,,,,"Muhlenberg, Hopkins",,Western KY,Layoff,,,,,Supervalu Distribution Center,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,2001-03-26 00:00:00,,250 - 300,,,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,Washington Mutual,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",
,2001-03-14 00:00:00,,155,,,,,,,,,Madison,,Bluegrass,Layoff,,,,,CMS Hartzell,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",
,2001-03-14 00:00:00,5734,115,,,,,,,,,Jefferson,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,2001-03-08 00:00:00,,195,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,2001-02-20 00:00:00,,375,,,,,,,,,Fayette,,Bluegrass,Layoff,,,,,"Lexmark International, Inc.",,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",
,2001-02-15 00:00:00,3714,59,,,,,,,,,Nelson,,Lincoln Trail,Layoff,,,,,Intertec Systems,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,2001-02-15 00:00:00,2047,80,,,,,,,,,Warren,,Barren River,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,2001-02-15 00:00:00,3714,118 - 120,,,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,2001-02-08 00:00:00,2731,60,,,,,,,,,Kenton,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,2001-02-06 00:00:00,,28,,,,,,,,,Mercer,,Bluegrass,Closure,,,,,Createc Corporation,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,2001-02-01 00:00:00,5311,80,,,,,,,,,McCracken,,Western KY,Closure,,,,,"ShopKo Stores, Inc.",,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,2001-01-31 00:00:00,3564,71,,,,,,,,,Jefferson,,Greater Louisville,Closure,,,,,"Donaldson Company, Inc.",,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,2001-01-31 00:00:00,5311,84,,,,,,,,,Montgomery,,TENCO,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,2001-01-29 00:00:00,2023,63,,,,,,,,,Washington,,Lincoln Trail,Closure,,,,,"Kerry, Inc.",,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",
,2001-01-24 00:00:00,,82,,,,,,,,,Campbell,,,Closure,,,,,JC Penny Store,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,2001-01-24 00:00:00,,13,Local area doing Rapid Response.,,,,,,,,Hardin,,Lincoln Trail,Layoff,,,,,"Collis, Inc.",,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,2001-01-18 00:00:00,7389,96,,,,,,,,,Logan,,Cumberlands,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,2001-01-17 00:00:00,2024,114,,,,,,,,,Daviess,,Green River,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",
,2001-01-17 00:00:00,,130,,,,,,,,,Fayette,,Bluegrass,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",
,2001-01-04 00:00:00,2361,148,,,,,,,,,Casey,,Cumberlands,Layoff,,,,,OshKosh B' Gosh,,,,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
N/A,,,18,,,,N,,,,N,Henderson,,Green River,,,,,,Accuride,,2001-02-02 00:00:00,,,,,,N,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",
,2002-02-01 00:00:00,,70,,,,,,,,,Hardin,,Lincoln Trail,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,2002-01-31 00:00:00,,41,,,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,2002-01-30 00:00:00,,285,,,,,,,,,Pulaski County,,Cumberlands,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,2002-01-17 00:00:00,,145,,,,,,,,,Scott,,Bluegrass,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",
,2002-01-11 00:00:00,,325,,,,,,,,,Henderson,,Green River,Layoff,,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,2002-01-07 00:00:00,,87,,,,,,,,,Jessamine,,Bluegrass,Layoff,,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,2002-01-04 00:00:00,,203,,,,,,,,,Jefferson,,Greater Louisville,Layoff,,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,2002-01-01 00:00:00,,110,,,,,,,,,Warren,,Barren River,Layoff,,,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,2002-01-01 00:00:00,,72,,,,,,,,,Grayson,,Lincoln Trail,Layoff,,,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",
N,2003-01-02 00:00:00,2657,300,,See WARN,,,,,,,Christian,,Western Kentucky,Closure,,,,,International Paper Company,Folding paperboard cartons,2003-03-31 00:00:00,,,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
N,2003-01-03 00:00:00,3316,311,,See WARN,,,,,,,Boyd,,TENCO,Closure,,,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",
N,2003-01-10 00:00:00,8062,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,EKCEP,Layoff,,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,,,,Media,,
,2004-11-23 00:00:00,7311,200,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Financial Service Solutions,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",
,2004-11-03 00:00:00,7371,115,,,,,,,,,,,Cumberlands,,,,Whitley,,CDG Management                    Corbin call Center,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",
,2004-11-03 00:00:00,7371,69,,,,,,,,,,,Barren River,,,,Simpson,,CDG Management                    Providence Call Center,,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",
,2004-10-22 00:00:00,2339,110,,,,,,,,,,,Western KY,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",
,2004-10-12 00:00:00,3297,150,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",
,2004-10-12 00:00:00,2834,102,,,,,,,,,,,Northern KY,,,,Campbell,,Shire US Inc.,,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,2004-09-21 00:00:00,4899,162,,,,,,,,,,, Greater Louisville,,,,Jefferson,,Charter Communications      Video Call Center,,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",
,2004-09-09 00:00:00,3496,123,,,,,,,,,,,Greater Louisville,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",
,2004-09-02 00:00:00,2339,155,,,,,,,,,,,Western KY,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",
,2004-08-30 00:00:00,8051,150,,,,,,,,,,,Northern KY,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,WARN,"201 Watson Street                     Marion, KY",
,2004-08-30 00:00:00,8051,100,,,,,,,,,,,Western KY,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",
,2004-08-24 00:00:00,3496,54,,,,,,,,,,,Western KY,,,,Trigg,,"Chelsea Industries, Inc.",,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",
,2004-08-04 00:00:00,4841,259,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Pegasus Satellite Television,,,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,2004-07-27 00:00:00,9999,70,,,,,,,,,,,Northern KY,,,,Boone,,L'Oreal USA,,,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",
,2004-07-14 00:00:00,6011,115,,,,,,,,,,,Greater Louisville,,,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",
,2004-07-07 00:00:00,1241,106,,,,,,,,,,,EKCEP,,,,Perry,,Star Fire Mining,,,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",
,2004-07-07 00:00:00,2392,150,,,,,,,,,,,Cumberlands,,,,Pulaski,,CS International                        Somerset Division,,,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",
,2004-07-02 00:00:00,5099,915,,,,,,,,,,,Western KY,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,WARN,"One General Street                   Mayfield, KY",
,2004-07-01 00:00:00,2111,242,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",
,2004-07-01 00:00:00,2111,58,,,,,,,,,,,Northern KY,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,2004-07-01 00:00:00,2111,33,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,2004-07-01 00:00:00,2111,100,,,,,,,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,Nationwide,
,2004-06-30 00:00:00,3714,96,,,,,,,,,,,Western KY,,,,Christian,,Venture Industries Corp.,,,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",
,2004-05-17 00:00:00,3425,155,,,,,,,,,,,Lincoln Trail,,,,Grayson,,Robert Bosch Tool,,,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",
,2004-05-04 00:00:00,4492,71,,,,,,,,,,,Western KY,,,,McCraken,,Walker Paducah Corp.,,,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",
,2004-05-03 00:00:00,2653,126,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",
,2004-04-30 00:00:00,5099,198,,,,,,,,,,,Western KY,,,,Graves,,Continental Tire North America  ,,,,,,,,,WARN,"One General Street                   Mayfield, KY",
,2004-04-30 00:00:00,4226,160,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Winn Dixie Logistics,,,,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",
,2004-04-27 00:00:00,3714,86,,,,,,,,,,,,,,,McCreary,,American Bag,,,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,2004-04-19 00:00:00,5099,142,,,,,,,,,,,Bluegrass,,,,Fayette,,Michaels Stores Inc.,,,,,,,,,WARN,"1354 Baker Court                        Lexington, KY",
,2004-03-22 00:00:00,3999,146,,,,,,,,,,,Northern KY,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",
,2004-03-08 00:00:00,5063,3,,,,,,,,,,,Bluegrass,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",
,2004-03-02 00:00:00,2251,200,,,,,,,,,,,,,,,Logan,,"Auburn Hosiery Mills, Inc.",,,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,2004-03-02 00:00:00,5999,219,,,,,,,,,,,,,,,Mason,,"Jockey International, Inc.",,,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",
,2004-03-02 00:00:00,5999,137,,,,,,,,,,,,,,,Nicholas,,Jockey International ,,,,,,,,,WARN,"Highway 36                                   Carlisle, KY",
,2004-03-02 00:00:00,5999,74,,,,,,,,,,,,,,,Montgomery,,Jockey International ,,,,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",
,2004-02-26 00:00:00,7389,88,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",
,2004-02-20 00:00:00,3999,139,,,,,,,,,,,Bluegrass,,,,Madison,,Sanmina - SCI,,,,,,,,,WARN,"110 Continental Drive              Richmond, KY",
,2004-02-17 00:00:00,2353,74,,,,,,,,,,,,,,,Graves,,"Mayfield Cap Company, Inc.",,,,,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",
,2004-02-10 00:00:00,7389,341,,,,,,,,,,,,,,,Pike,,"Sykes Enterprises, Inc.",,,,,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",
,2004-02-06 00:00:00,6162,250,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Bank of America,,,,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",
,2004-02-06 00:00:00,2392,100,,,,,,,,,,,,,,,Henry,,Louisville/Saydah Home Fashions,,,,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",
,2004-02-02 00:00:00,7389,157,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,,,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",
,2004-01-28 00:00:00,5141,123,,,,,,,,,,,Greater Louisville,,,,Jefferson,,King Provision,,,,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",
,2004-01-26 00:00:00,2295,141,,,,,,,,,,,Northern KY,,,,Boone,,"WNA Hopple Plastics, Inc.",,,,,,,,,WARN,"7430 Empire Drive                     Florence, KY",
,2004-01-21 00:00:00,4225,91,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",
,2004-01-21 00:00:00,6141,316,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Providian Financial Corporation,,,,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",
,2004-01-19 00:00:00,6321,107,,,,,,,,,,,Greater Louisville,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",
,2004-01-15 00:00:00,2515,147,,,,,,,,,,,Bluegrass,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",
,2004-01-07 00:00:00,2329,70,,,,,,,,,,,Northern KY,,,,Kenton,,Plaid Clothing Company,,,,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",
Y,2005-12-21 00:00:00,2339,83,,"Warehouse workers, mamagement",,,,,,,Butler,,Barren River,Closure,,,,,Kellwood Company,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,,,,,WARN,"760 Veterans Way                   Morgantown, KY",
Y,2005-12-19 00:00:00,3431,169,,"Production, salaried",,,,,,,Pulaski,,Cumberlands,Closure,,,,,Crane Plumbing,Plastics,2005-02-14 00:00:00,,,,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",
Y,2005-12-07 00:00:00,3161,177,,Machine operator,,,,,,,McCreary,,Cumberlands,Closure,,,,,LeSportsac,Leather tanning and finishing,2006-01-30 00:00:00,,,,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
,2005-12-09 00:00:00,3053,63,,See WARN,,,,,,,Lawrence,,EKCEP,Closure,,,,,American National Rubber,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",
,2005-11-14 00:00:00,3412,42,,Machine operator,,,,,,,Boone,,Northern Kentucky,Layoff,,,,,Michael's Cooperage Company of Kentucky,Manufacturing  ,2005-12-23 00:00:00,,,,,,,WARN,"7575 Empire Drive                   Florence, KY 41042",
