NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,2000-12-04 00:00:00,Closure,,Greater Louisville,,,,Jefferson,,,The Earthgrains Company,,,Y
,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,2000-11-17 00:00:00,Closure,,,,,,Laurel ,,,Stearns Technical Textiles Co.,,,Y
,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,Jefferson,,,Darwin Networks,,,
,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,2000-11-14 00:00:00,Closure,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,Y
,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,2000-11-14 00:00:00,Layoff,,,,,,Meade,,,"Arch Chemicals, Inc.",,,Y
,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,2000-10-09 00:00:00,Closure,,,,,,Kenton,,,American Greetings,,,N
,,,,,,,,,,,,75 - 100,,,,,,2000-09-26 00:00:00,Layoff,,,,,,Daviess,,,WaxWorks Video Works,,,
,,,,,,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,
,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,2000-09-19 00:00:00,Closure,,,,,,Graves,,,"United Plastics Group, Inc.",,,N
,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,2000-09-12 00:00:00,Layoff,,Bluegrass,,,,Boyle,,,Matsushita Home Appliance Co.,,,N
,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,2000-09-12 00:00:00,Closure,,,,,,Shelby,,,AFL Truck & Industrial Group,,,N
,,,,,,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,2000-09-01 00:00:00,Closure,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,
,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,2000-08-24 00:00:00,Closure,,,,,,Union,,,Peabody Coal Company,,,Y
,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,2000-08-23 00:00:00,Layoff,,Barren River,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,
,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,2000-08-15 00:00:00,Closure,,Lincoln Trail,,,,Nelson,,,Bird Vinyl Products,,,Y
,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,2000-08-08 00:00:00,Closure,,,,,,Taylor,,,Kmart Corporation,,,N
,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,2000-08-08 00:00:00,Closure,,,,,,Greenup,,,CSX Transportation,,,Y
,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,2000-07-25 00:00:00,Closure,,Western Kentucky,,,,Christian,,,Genlyte Thomas,,,Y
,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,2000-07-24 00:00:00,Layoff,,Northern Kentucky,,,,Kenton,,,APAC Customer Services,,,
,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,2000-07-05 00:00:00,Closure,,Greater Louisville,,,,Jefferson,,,"Dillard's, Inc.",,,N
,,,,,,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,Heckett MultiServ,,,
,,,,,,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,United States Enrichment Corp.,,,
,,,,,,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,Clark Material Handling Co.,,,
,,,,,,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,Johns Manville Corp.,,,
,,,,,,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,Celestica Corporation,,,
,,,,,,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,Green River Steel,,,
,,,,,,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,Landstar,,,
,,,,,,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,"Conco, Inc.",,,
,,,,,,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,Fruit of the Loom,,,
,,,,,,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,US Airways Lexington,,,
,,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,US Airways Louisville,,,
,,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,Wallace,,,
,,,,,,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,Genicom Corporation,,,
,,,,,,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,
,,,,,,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,United States Enrichment Corp.,,,
,,,,,,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,ABTCO,,,
,,,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,Tecumseh Products Company,,,
,,,,,,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,CertainTeed Corporation,,,
,,,,,,,,,,,,260,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,
No,,,,,,,"2431, 2434, 3993",WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,110 - 145,N,"Architectural woodwork, cabinets, displays",,Barren River,,2001-12-27 00:00:00,Layoff,,,,,2002-02-25 00:00:00,Warren,,,Woodwork Mid-America,,,N
No,,,,,,,3089,WARN,,"325 Embry Street                   Leitchfield, KY 42754",N,72,N,Plastic Blow Molding,,Lincoln Trail,,2001-12-21 00:00:00,Layoff,,,,,2001-10-01 00:00:00,Grayson,,,Inoac Packaging Group,,,Y
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,Barren River,,2001-12-10 00:00:00,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,
NAFTA,,,,,,,3621,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,N,350 - 756,N,Air conditioning rotors and stators,,Barren River,,2001-12-06 00:00:00,Layoff,,,,,2002-02-04 00:00:00,Allen,,,A. O. Smith,,,N
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,TENCO,,2001-12-06 00:00:00,,,,,,,Montgomery,,,Donnelly Corporation,,,
N/A,,,,,,,3231,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",N,122,N,Manufacturing - automotive windows,,TENCO,,2001-12-04 00:00:00,Layoff,,,,,01/03/2002 - 04/15/2002,Montgomery,,,Donnelly Corporation,,,N
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,
,,,See WARN,,,,,,,"7603 National Turnpike      Louisville, KY ",,59,,Venture,,Greater Louisville,,2001-11-30 00:00:00,Layoff,,,,,2001-01-26 00:00:00,Jefferson,,,"BSC Acquisition Sub, LLC",,,
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,Barren River,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,
NAFTA/TAA,,,Unknown,,,,3679,WARN,,"1018 Ashley Street               Bowling Green, KY ",N,926,N,Electrical Wiring,,Barren River,,2001-11-30 00:00:00,Layoff,,,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",,,N
Unknown,,,See Worker Layoff Report,,,,2677,WARN,,"7603 National Turnpike      Louisville, KY ",N,59,N,Venture,,Greater Louisville,,2001-11-30 00:00:00,Layoff,,,,,2001-01-26 00:00:00,Jefferson,,,"BSC Acquisition Sub, LLC",,,N
N/A,,,Greeting cards,,,,2771,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,85,N,manufacturing  ,,Greater Louisville,,2001-11-19 00:00:00,Layoff,,,,,2002-01-30 00:00:00,Shelby,,,Carlton Cards - American Greetings,,,N
,,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,235,,,,Barren River,,2001-11-19 00:00:00,Layoff,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",,,
,,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,Bluegrass,,2001-11-15 00:00:00,Layoff,,,,,,Fayette,,,Health Associates of Kentucky Inc.,,,
,,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,Bluegrass,,2001-11-08 00:00:00,Layoff,,,,,,Clinton,,,OshKosh B' Gosh,,,
,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,,Jefferson,,,New World Pasta Company,,,
,,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,Green River,,2001-11-01 00:00:00,Layoff,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,Cumberlands,,2001-10-31 00:00:00,Layoff,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,,,
,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,2001-10-30 00:00:00,Layoff,,,,,,Gallatin,,,American Racing Equipment,,,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,Green River,,2001-10-29 00:00:00,,,,,,,Henderson,,,Spherion Atlantic   ,,,
,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,,,
,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,2001-10-23 00:00:00,Layoff,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,Green River,,2001-10-12 00:00:00,Layoff,,,,,,Daviess,,,Whitehall Furniture,,,
,,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,Barren River,,2001-10-05 00:00:00,Layoff,,,,,,Monroe,,,"KEY Industries, Inc. ",,,
,,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,Green River,,2001-10-05 00:00:00,Layoff,,,,,,Henderson,,,CPS Plus Mark - American Greetings,,,
,,,See WARN,,,,5811,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,11,N,,,Northern KY,,2001-10-01 00:00:00,Layoff,,,,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N
,,,See WARN,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",N,89,N,,,Greater Louisville,,2001-09-28 00:00:00,Layoff,,,,,,Jefferson,,,New World Pasta Company,,,N
,,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,EKCEP,,2001-09-21 00:00:00,Layoff,,,,,,Perry,,,EAS Mine of Aero Energy,,,
,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,Northern KY,,2001-09-04 00:00:00,,,,,,,Boone,,,Landis Gardner,,,
,,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,Greater Louisville,,2001-08-10 00:00:00,Layoff,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,
,,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,Lincoln Trail,,2001-07-30 00:00:00,Layoff,,,,,,Hardin,,,"Collis, Inc.",,,
,,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,Greater Louisville,,2001-07-30 00:00:00,Layoff,,,,,,Jefferson,,,Cingular Wireless,,,
,,,,,,,3714,,,1125 Progress Way,,290 - 356,,,,TENCO,,2001-07-16 00:00:00,Layoff,,,,,,Mason,,,"Techno Trim, Inc.",,,
N/A,,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,545,N,,,Cumberlands,,2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,,,American Greetings,,,N
,,,,,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,110,N,,,Greater Louisville,,2001-06-20 00:00:00,Layoff,,,,,,Jefferson,,,Waukesha Cherry-Burrell,,,N
,,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,Manufacturing,,Cumberlands,,2001-06-20 00:00:00,Layoff,,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,American Greetings,,,
,,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,Greater Louisville,,2001-05-29 00:00:00,Layoff,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,2001-05-29 00:00:00,Layoff,,,,,,Hickman,,,Garan Manufacturing Corp.,,,
,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,Northern KY,,2001-05-21 00:00:00,Layoff,,,,,,Kenton,,,"Comair, Inc.",,,
,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,Northern KY,,2001-05-18 00:00:00,Layoff,,,,,,Madison,,,Parker-Hannifin Corporation,,,
,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,Greater Louisville,,2001-05-16 00:00:00,Layoff,,,,,,Jefferson,,,Brown and Williamson Tobacco,,,
,,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,Northern KY,,2001-05-16 00:00:00,Layoff,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,Northern KY,,2001-04-30 00:00:00,Layoff,,,,,,Carroll,,,CCL Container Corporation,,,
,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,Northern KY,,2001-04-26 00:00:00,,,,,,,Boone,,,Mattel Inc. Distribution Center,,,
Unknown,,,,,,,,Newspaper article,,"Corbin, Shelbyville, Berea",Unknown,450,N,Manufacturing,,Cumberlands,,2001-04-09 00:00:00,Layoff,,,,,Unknown,Statewide,,,American Greetings,,,Y
,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,Western KY,,2001-04-06 00:00:00,Layoff,,,,,,Calloway,,,Mattel-Murray,,,
,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,Northern KY,,2001-04-03 00:00:00,Layoff,,,,,,Campbell,,,Newport Steel Corporation,,,
,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,Northern KY,,2001-04-03 00:00:00,Layoff,,,,,,Kenton,,,"Quebecor World Metroweb, LP",,,
Unknown,,,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",N,48,N,,,,,2001-04-02 00:00:00,,,,,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,,Y
,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,Western KY,,2001-04-02 00:00:00,Layoff,,,,,,Graves,,,Ingersoll-Rand Company,,,
,,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,Western KY,,2001-03-29 00:00:00,Layoff,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,
,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,Greater Louisville,,2001-03-26 00:00:00,Layoff,,,,,,Jefferson,,,Washington Mutual,,,
,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,Bluegrass,,2001-03-14 00:00:00,Layoff,,,,,,Madison,,,CMS Hartzell,,,
,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,,Jefferson,,,Darwin Networks,,,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,2001-03-08 00:00:00,Layoff,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,
,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,Bluegrass,,2001-02-20 00:00:00,Layoff,,,,,,Fayette,,,"Lexmark International, Inc.",,,
,,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,Lincoln Trail,,2001-02-15 00:00:00,Layoff,,,,,,Nelson,,,Intertec Systems,,,
,,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,Barren River,,2001-02-15 00:00:00,Layoff,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,,
,,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,Greater Louisville,,2001-02-15 00:00:00,Layoff,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",,,
,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,Northern KY,,2001-02-08 00:00:00,,,,,,,Kenton,,,"Fatbrain.com, LLC",,,
,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,Bluegrass,,2001-02-06 00:00:00,Closure,,,,,,Mercer,,,Createc Corporation,,,
,,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,Western KY,,2001-02-01 00:00:00,Closure,,,,,,McCracken,,,"ShopKo Stores, Inc.",,,
,,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,Greater Louisville,,2001-01-31 00:00:00,Closure,,,,,,Jefferson,,,"Donaldson Company, Inc.",,,
,,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,TENCO,,2001-01-31 00:00:00,Closure,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,Lincoln Trail,,2001-01-29 00:00:00,Closure,,,,,,Washington,,,"Kerry, Inc.",,,
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,2001-01-24 00:00:00,Closure,,,,,,Campbell,,,JC Penny Store,,,
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,Lincoln Trail,,2001-01-24 00:00:00,Layoff,Local area doing Rapid Response.,,,,,Hardin,,,"Collis, Inc.",,,
,,,,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,Cumberlands,,2001-01-18 00:00:00,Layoff,,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N
,,,,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,Green River,,2001-01-17 00:00:00,Closure,,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y
,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,Bluegrass,,2001-01-17 00:00:00,Closure,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N
,,,,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,Cumberlands,,2001-01-04 00:00:00,Layoff,,,,,,Casey,,,OshKosh B' Gosh,,,Y
N/A,,,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,18,N,,,Green River,,,,,,,,2001-02-02 00:00:00,Henderson,,,Accuride,,,N
,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,Chris Radford          (270) 769-5526,Lincoln Trail,,2002-02-01 00:00:00,Layoff,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,2002-01-31 00:00:00,Layoff,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,Thomas Koch           (716) 874-5000,Cumberlands,,2002-01-30 00:00:00,Layoff,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,
,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,Steve Faigin             (717) 810-4947,Bluegrass,,2002-01-17 00:00:00,Layoff,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),,,
,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,Audie Hammond   (270) 826-5000,Green River,,2002-01-11 00:00:00,Layoff,,,,,,Henderson,,,Accuride Corporation,,,
,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,Gary Olson               (859) 887-0239,Bluegrass,,2002-01-07 00:00:00,Layoff,,,,,,Jessamine,,,"Donaldson Company, Inc",,,
,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,Julie Rose                 (502) 354-3011,Greater Louisville,,2002-01-04 00:00:00,Layoff,,,,,,Jefferson,,,Providian Financial Corporation,,,
,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,Kenneth Hird          (918) 836-3794,Barren River,,2002-01-01 00:00:00,Layoff,,,,,,Warren,,,Woodwork of Mid-America,,,
,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,2002-01-01 00:00:00,Layoff,,,,,,Grayson,,,Inoac Packaging Group,,,
N,,,See WARN,,,,2657,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,Folding paperboard cartons,,Western Kentucky,,2003-01-02 00:00:00,Closure,,,,,2003-03-31 00:00:00,Christian,,,International Paper Company,,,
N,,,See WARN,,,,3316,WARN,,"US Route 60 West                    Ashland, KY 41102",,311,,,,TENCO,,2003-01-03 00:00:00,Closure,,,,,12/29/2002 - 01/26/2003,Boyd,,,"Kentucky Electrical Steel, Inc.",,,
N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,Media,,,,125,,,,EKCEP,,2003-01-10 00:00:00,Layoff,,,,,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,
,,,,,,,7311,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,Greater Louisville,Jefferson,2004-11-23 00:00:00,,,,,,,,,,Financial Service Solutions,,,
,,,,,,,7371,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,Cumberlands,Whitley,2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Corbin call Center,,,
,,,,,,,7371,WARN,,"2201 Westerfield Drive           Providence, KY",,69,,,,Barren River,Simpson,2004-11-03 00:00:00,,,,,,,,,,CDG Management                    Providence Call Center,,,
,,,,,,,2339,WARN,,"227 West Reservoir Ave.         Central City, KY",,110,,,,Western KY,Muhlenberg,2004-10-22 00:00:00,,,,,,,,,,"Flynn Enterprises, Inc.",,,
,,,,,,,3297,WARN,,"1600 West Lee Street               Louisville, Ky",,150,,,,Greater Louisville,Jefferson,2004-10-12 00:00:00,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,,,,,,2834,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,Northern KY,Campbell,2004-10-12 00:00:00,,,,,,,,,,Shire US Inc.,,,
,,,,,,,4899,WARN,,"10300 Ormsby Park Place        Louisville, KY",,162,,,, Greater Louisville,Jefferson,2004-09-21 00:00:00,,,,,,,,,,Charter Communications      Video Call Center,,,
,,,,,,,3496,WARN,,"2615 E HWY 146                           LaGrange, KY",,123,,,,Greater Louisville,Oldham,2004-09-09 00:00:00,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,
,,,,,,,2339,WARN,,"5730 Allegre Road                      Elkton, KY",,155,,,,Western KY,Todd,2004-09-02 00:00:00,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,,,,,,8051,WARN,,"201 Watson Street                     Marion, KY",,150,,,,Northern KY,Crittenden,2004-08-30 00:00:00,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,,,,,,8051,WARN,,"507 North Hayden Avenue     Salem, KY",,100,,,,Western KY,Livingston,2004-08-30 00:00:00,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,,,,,,3496,WARN,,"44 Industrial Drive                     Cadiz, KY",,54,,,,Western KY,Trigg,2004-08-24 00:00:00,,,,,,,,,,"Chelsea Industries, Inc.",,,
,,,,,,,4841,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,Greater Louisville,Jefferson,2004-08-04 00:00:00,,,,,,,,,,Pegasus Satellite Television,,,
,,,,,,,9999,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,Northern KY,Boone,2004-07-27 00:00:00,,,,,,,,,,L'Oreal USA,,,
,,,,,,,6011,WARN,,"410 South Fifth Street              Louisville, KY",,115,,,,Greater Louisville,Jefferson,2004-07-14 00:00:00,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,
