Region,NEG,Date Received,Industry,Congressional ,NAFTA/Trade,Union,Affected Occupations,Notice URL,Closure or Layoff?,Projected Dates,County,SIC,NAICS,Location,Comments,Company Name,Notice Link,Workforce Area,NAICS/SIC,Trade,Company Contact,Affected Occupation,Employees,Local Area,NAICS Code,Company Address,County: Local  Name,Projected Date,Source,County/Counties,Closure/Layoff
,,1999-05-17 00:00:00,,,,,,,,,,,,,,Union Underwear Co.,,,,,,,200,,,,,,,Taylor,Layoff
,,1999-05-12 00:00:00,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,320,,,,,,,Boone  ,Closure
,,1999-04-13 00:00:00,,,,,,,,,,,,,,Brake Parts,,,,,,,102,,,,,,,Boone/Kenton,Closure
,,1999-04-06 00:00:00,,,,,,,,,,,,,,Batesville Casket Company,,,,,,,212,,,,,,,Taylor,Closure
,,1999-03-23 00:00:00,,,,,,,,,,,,,,Genlyte Thomas,,,,,,,150,,,,,,,Christian,Closure
,,1999-03-23 00:00:00,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,583,,,,,,,Barren,Closure
,,1999-03-08 00:00:00,,,,,,,,,,,,,,The J. Peterman Company,,,,,,,230,,,,,,,Fayette,Closure
,,1999-03-01 00:00:00,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,170,,,,,,,Jefferson,Closure
,,1999-03-01 00:00:00,,,,,,,,,,,,,,Intertec Systems,,,,,,,121,,,,,,,Nelson,Layoff
,,1999-02-17 00:00:00,,,,,,,,,,,,,,Cooper Bussmann,,,,,,,200,,,,,,,Hardin,Closure
,,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,McCraken,Layoff
,,1999-02-09 00:00:00,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,90,,,,,,,Harrison,Closure
,,1999-02-04 00:00:00,,,,,,,,,,,,"Louisville, KY ",,Taylor Farms,,,,,,,115,,,,,,,Jefferson,Layoff
,,1999-02-02 00:00:00,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,,,,,,Monroe,Closure
,,1999-01-20 00:00:00,,,,,,,,,,,,,,Matsushita,,,,,,,65,,,,,,,Clark,Closure
,,1999-01-16 00:00:00,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,86,,,,,,,Russell,Layoff
,,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,25,,,,,,,,Closure
,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,,,Warren,Layoff
,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,,,Perry,Layoff
,,2000-12-14 00:00:00,,,,N,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,,,,,,Logan,Layoff
,,2000-12-14 00:00:00,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,80,Greater Louisville,,,,,,Jefferson,Layoff
,,2000-12-04 00:00:00,,,,Y,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,,114,Greater Louisville,,,,,,Jefferson,Closure
,,2000-11-17 00:00:00,,,,Y,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,,90,,,,,,,Laurel ,Closure
,,2000-11-15 00:00:00,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,131,Greater Louisville,,,,,,Jefferson,
,,2000-11-14 00:00:00,,,,Y,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,,72,,,,,,,Wayne,Closure
,,2000-11-14 00:00:00,,,,Y,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,,125,,,,,,,Meade,Layoff
,,2000-10-09 00:00:00,,,,N,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,,153,,,,,,,Kenton,Closure
,,2000-09-26 00:00:00,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,75 - 100,,,,,,,Daviess,Layoff
,,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,,,Floyd,
,,2000-09-19 00:00:00,,,,N,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,,50,,,,,,,Graves,Closure
,,2000-09-12 00:00:00,,,,N,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,,480,Bluegrass,,,,,,Boyle,Layoff
,,2000-09-12 00:00:00,,,,N,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,,184,,,,,,,Shelby,Closure
,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,200,,,,,,,Perry & Leslie ,
,,2000-09-01 00:00:00,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,48,,,,,,,McCracken,Closure
,,2000-08-24 00:00:00,,,,Y,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,,316,,,,,,,Union,Closure
,,2000-08-23 00:00:00,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,230,Barren River,,,,,,Barren,Layoff
,,2000-08-15 00:00:00,,,,Y,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,,191,Lincoln Trail,,,,,,Nelson,Closure
,,2000-08-08 00:00:00,,,,N,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,,67,,,,,,,Taylor,Closure
,,2000-08-08 00:00:00,,,,Y,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,,53,,,,,,,Greenup,Closure
,,2000-07-25 00:00:00,,,,Y,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,,50,Western Kentucky,,,,,,Christian,Closure
,,2000-07-24 00:00:00,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,59,Northern Kentucky,,,,,,Kenton,Layoff
,,2000-07-05 00:00:00,,,,N,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,,141,Greater Louisville,,,,,,Jefferson,Closure
,,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,,,Jefferson,
,,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,9,,,,,,,Caldwell,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,
,,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,271,,,,,,,McCracken,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,27,,,,,,,Fayette,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,70,,,,,,,Boone,
,,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,,,Jefferson,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,,,,,,218,,,,,,,Wolfe,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,,,,169,,,,,,,Daviess,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,,,Statewide,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,,,,,,178,,,,,,,Hopkins,
,,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,,,Campbell,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,120,,,,,,,Jefferson,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,300,,,,,,,Franklin,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,,,,,,26,,,,,,,Fayette,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,,,,,,59,,,,,,,Jefferson,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,,,,,,59,,,,,,,Marion,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,,,,,,259,,,,,,,Jefferson,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,305,,,,,,,Crittenden,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,,,Fayette,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,,,Henderson,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,450,,,,,,,McCracken,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,,,Boone,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,,,,,,63,,,,,,,Christian,
,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,604,,,,,,,Pulaski,
,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,,,Christian,
,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,56,,,,,,,Hardin,
,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260,,,,,,,Jefferson,
,N,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,No,N,,,,2002-02-25 00:00:00,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,Barren River,,,,,110 - 145,,,,,,WARN,Warren,Layoff
,N,2001-12-21 00:00:00,Plastic Blow Molding,N,No,Y,,,,2001-10-01 00:00:00,,3089,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,Lincoln Trail,,,,,72,,,,,,WARN,Grayson,Layoff
,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,Barren River,,,,,150,,,,,,,Allen,
,N,2001-12-06 00:00:00,Air conditioning rotors and stators,N,NAFTA,N,,,,2002-02-04 00:00:00,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,Barren River,,,,,350 - 756,,,,,,WARN,Allen,Layoff
,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,TENCO,,,,,122,,,,,,,Montgomery,
,N,2001-12-04 00:00:00,Manufacturing - automotive windows,N,N/A,N,,,,01/03/2002 - 04/15/2002,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,TENCO,,,,,122,,,,,,WARN,Montgomery,Layoff
,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,85,,,,,,,Shelby,
,,2001-11-30 00:00:00,Venture,,,,See WARN,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,59,,,,,,,Jefferson,Layoff
,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,926,,,,,,,Butler & Metcalfe,
,N,2001-11-30 00:00:00,Electrical Wiring,N,NAFTA/TAA,N,Unknown,,,02/01/2002 - 09/01/2002,,3679,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,926,,,,,,WARN,"Warren, Butler, Metcalfe",Layoff
,N,2001-11-30 00:00:00,Venture,N,Unknown,N,See Worker Layoff Report,,,2001-01-26 00:00:00,,2677,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,59,,,,,,WARN,Jefferson,Layoff
,N,2001-11-19 00:00:00,manufacturing  ,N,N/A,N,Greeting cards,,,2002-01-30 00:00:00,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,Greater Louisville,,,,,85,,,,,,Employer/LWIA/WARN,Shelby,Layoff
,,2001-11-19 00:00:00,,,,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,Barren River,,,,,235,,,,,,,Warren,Layoff
,,2001-11-15 00:00:00,,,,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,Bluegrass,,,,,161,,,,,,,Fayette,Layoff
,,2001-11-08 00:00:00,,,,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,Bluegrass,,,,,96,,,,,,,Clinton,Layoff
,,2001-11-01 00:00:00,,,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Greater Louisville,,,,,89,,,,,,,Jefferson,
,,2001-11-01 00:00:00,,,,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,103,,,,,,,Henderson,Layoff
,,2001-10-31 00:00:00,,,,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,Cumberlands,,,,,85 - 90,,,,,,,Pulaski,Layoff
,,2001-10-30 00:00:00,,,,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,200,,,,,,,Gallatin,Layoff
,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,Green River,,,,,103,,,,,,,Henderson,
,,2001-10-27 00:00:00,,,,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,50,,,,,,,Hardin,
,,2001-10-23 00:00:00,,,,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,,,,,,Union,Layoff
,,2001-10-12 00:00:00,,,,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,Green River,,,,,115,,,,,,,Daviess,Layoff
,,2001-10-05 00:00:00,,,,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,Barren River,,,,,134,,,,,,,Monroe,Layoff
,,2001-10-05 00:00:00,,,,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,Green River,,,,,202,,,,,,,Henderson,Layoff
,N,2001-10-01 00:00:00,,N,,N,See WARN,,,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,,11,,,,,,WARN,Kenton,Layoff
,N,2001-09-28 00:00:00,,N,,N,See WARN,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Greater Louisville,,,,,89,,,,,,,Jefferson,Layoff
,,2001-09-21 00:00:00,,,,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,EKCEP,,,,,140,,,,,,,Perry,Layoff
,,2001-09-04 00:00:00,,,,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,Northern KY,,,,,90 +/-,,,,,,,Boone,
,,2001-08-10 00:00:00,,,,,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,105,,,,,,,"Bullitt, Jefferson",Layoff
,,2001-07-30 00:00:00,,,,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Lincoln Trail,,,,,80,,,,,,,Hardin,Layoff
,,2001-07-30 00:00:00,,,,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,Greater Louisville,,,,,140,,,,,,,Jefferson,Layoff
,,2001-07-16 00:00:00,,,,,,,,,,3714,,1125 Progress Way,,"Techno Trim, Inc.",,TENCO,,,,,290 - 356,,,,,,,Mason,Layoff
,N,2001-06-20 00:00:00,,N,N/A,N,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Cumberlands,,,,,545,,,,,,WARN,,
,N,2001-06-20 00:00:00,,N,,N,,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,Greater Louisville,,,,,110,,,,,,,Jefferson,Layoff
,,2001-06-20 00:00:00,Manufacturing,,,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Cumberlands,,,,,545,,,,,,WARN,"Whitley, Knox",Layoff
,,2001-05-29 00:00:00,,,,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,210,,,,,,,Jefferson,Layoff
,,2001-05-29 00:00:00,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,133,,,,,,,Hickman,Layoff
,,2001-05-21 00:00:00,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,Northern KY,,,,,1662,,,,,,,Kenton,Layoff
,,2001-05-18 00:00:00,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,Northern KY,,,,,108,,,,,,,Madison,Layoff
,,2001-05-16 00:00:00,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,Greater Louisville,,,,,25,,,,,,,Jefferson,Layoff
,,2001-05-16 00:00:00,,,,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,200 - 290,,,,,,,Harrison,Layoff
,,2001-04-30 00:00:00,,,,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,Northern KY,,,,,111,,,,,,,Carroll,Layoff
,,2001-04-26 00:00:00,,,,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,Northern KY,,,,,48 - 50,,,,,,,Boone,
,N,2001-04-09 00:00:00,Manufacturing,Unknown,Unknown,Y,,,,Unknown,,,,"Corbin, Shelbyville, Berea",,American Greetings,,Cumberlands,,,,,450,,,,,,Newspaper article,Statewide,Layoff
,,2001-04-06 00:00:00,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,Western KY,,,,,980,,,,,,,Calloway,Layoff
,,2001-04-03 00:00:00,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,Northern KY,,,,,300,,,,,,,Campbell,Layoff
,,2001-04-03 00:00:00,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,Northern KY,,,,,152,,,,,,,Kenton,Layoff
,N,2001-04-02 00:00:00,,N,Unknown,Y,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,,,48,,,,,,Employer/LWIA,,
,,2001-04-02 00:00:00,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,Western KY,,,,,328,,,,,,,Graves,Layoff
,,2001-03-29 00:00:00,,,,,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,Western KY,,,,,175,,,,,,,"Muhlenberg, Hopkins",Layoff
,,2001-03-26 00:00:00,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,Greater Louisville,,,,,250 - 300,,,,,,,Jefferson,Layoff
,,2001-03-14 00:00:00,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,Bluegrass,,,,,155,,,,,,,Madison,Layoff
,,2001-03-14 00:00:00,,,,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,Greater Louisville,,,,,115,,,,,,,Jefferson,
,,2001-03-08 00:00:00,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,195,,,,,,,"Meade, Hardin, Bullitt",Layoff
,,2001-02-20 00:00:00,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,Bluegrass,,,,,375,,,,,,,Fayette,Layoff
,,2001-02-15 00:00:00,,,,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,Lincoln Trail,,,,,59,,,,,,,Nelson,Layoff
,,2001-02-15 00:00:00,,,,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,80,,,,,,,Warren,Layoff
,,2001-02-15 00:00:00,,,,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,118 - 120,,,,,,,Jefferson,Layoff
,,2001-02-08 00:00:00,,,,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,Northern KY,,,,,60,,,,,,,Kenton,
,,2001-02-06 00:00:00,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,Bluegrass,,,,,28,,,,,,,Mercer,Closure
,,2001-02-01 00:00:00,,,,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,Western KY,,,,,80,,,,,,,McCracken,Closure
,,2001-01-31 00:00:00,,,,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,Greater Louisville,,,,,71,,,,,,,Jefferson,Closure
,,2001-01-31 00:00:00,,,,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,84,,,,,,,Montgomery,Closure
,,2001-01-29 00:00:00,,,,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,Lincoln Trail,,,,,63,,,,,,,Washington,Closure
,,2001-01-24 00:00:00,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,82,,,,,,,Campbell,Closure
,,2001-01-24 00:00:00,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,"Collis, Inc.",,Lincoln Trail,,,,,13,,,,,,,Hardin,Layoff
,,2001-01-18 00:00:00,,,,N,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,96,,,,,,,Logan,Layoff
,,2001-01-17 00:00:00,,,,Y,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,114,,,,,,,Daviess,Closure
,,2001-01-17 00:00:00,,,,N,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,130,,,,,,,Fayette,Closure
,,2001-01-04 00:00:00,,,,Y,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Cumberlands,,,,,148,,,,,,,Casey,Layoff
,N,,,N,N/A,N,,,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,Green River,,,,,18,,,,,,LWIA/Internet,Henderson,
,,2002-02-01 00:00:00,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,Chris Radford          (270) 769-5526,,70,,,,,,,Hardin,Layoff
,,2002-01-31 00:00:00,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,41,,,,,,,Jefferson,Layoff
,,2002-01-30 00:00:00,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,Thomas Koch           (716) 874-5000,,285,,,,,,,Pulaski County,Layoff
,,2002-01-17 00:00:00,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,Bluegrass,,,Steve Faigin             (717) 810-4947,,145,,,,,,,Scott,Layoff
,,2002-01-11 00:00:00,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,Green River,,,Audie Hammond   (270) 826-5000,,325,,,,,,,Henderson,Layoff
,,2002-01-07 00:00:00,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,Bluegrass,,,Gary Olson               (859) 887-0239,,87,,,,,,,Jessamine,Layoff
,,2002-01-04 00:00:00,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,203,,,,,,,Jefferson,Layoff
,,2002-01-01 00:00:00,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,Barren River,,,Kenneth Hird          (918) 836-3794,,110,,,,,,,Warren,Layoff
,,2002-01-01 00:00:00,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,72,,,,,,,Grayson,Layoff
,,2003-01-02 00:00:00,Folding paperboard cartons,,N,,See WARN,,,2003-03-31 00:00:00,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,Western Kentucky,,,,,300,,,,,,Media,Christian,Closure
,,2003-01-03 00:00:00,,,N,,See WARN,,,12/29/2002 - 01/26/2003,,3316,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,TENCO,,,,,311,,,,,,WARN,Boyd,Closure
,,2003-01-10 00:00:00,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,8062,,,,Appalachian Regional Healthcare,,EKCEP,,,,,125,,,,,,Media,,Layoff
